Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
2458800.0,0.574891,0.574891,0.765133,0.951867,1.148614,1.362531,1.588713,1.826881,2.068163,2.309995,2.543933,2.767428,2.978170,3.173052,3.355742,3.518823,3.671862,3.804080,3.929972,4.034826,4.137611,4.219211,4.299834,4.361948,4.424691,4.471167,4.519280,4.552417,4.583721,4.605297,4.623086,4.635554,4.646121,4.649005,4.647089,4.638144,4.614961,4.598966,4.561491,4.549743,4.516892,4.516651,4.502496,4.511512,4.516377,4.526816,4.539580,4.544686,4.552787,4.550933,4.549641,4.543692,4.536321,4.529896,4.521833,4.517032,4.512239,4.509987,4.511311,4.512084,4.520931,4.524611,4.540556,4.546613,4.567474,4.574941,4.598253,4.606117,4.629158,4.636570,4.656930,4.663286,4.679208,4.683724,4.694063,4.695869,4.699705,4.697839,4.693629,4.687427,4.673821,4.663236,4.640573,4.626850,4.598091,4.583869,4.553865,4.542610,4.516782,4.511395,4.494140,4.495767,4.489088,4.496864,4.499969,4.511613,4.521813,4.535131,4.549738,4.641930,4.991139,4.991139
2460600.0,0.574252,0.574252,0.760274,0.946070,1.142568,1.355970,1.582243,1.820260,2.062032,2.304167,2.538989,2.763111,2.974772,3.170401,3.353143,3.516845,3.669647,3.802370,3.926831,4.032034,4.132502,4.214357,4.293141,4.355470,4.415705,4.462390,4.508185,4.541590,4.572830,4.594665,4.612611,4.625276,4.634417,4.637607,4.636097,4.627583,4.610110,4.594119,4.565278,4.552733,4.526196,4.524799,4.512253,4.520432,4.523563,4.533696,4.543933,4.549075,4.555488,4.553745,4.551914,4.545990,4.538864,4.532359,4.524887,4.519952,4.515726,4.513352,4.514871,4.515570,4.523962,4.527627,4.542266,4.548361,4.566922,4.574463,4.594597,4.602561,4.622095,4.629622,4.646891,4.653376,4.667049,4.671725,4.680600,4.682621,4.685713,4.684101,4.680252,4.674284,4.662742,4.652294,4.633540,4.619782,4.596064,4.581584,4.556462,4.544746,4.522490,4.516551,4.501080,4.502202,4.495781,4.503187,4.505677,4.517092,4.526446,4.539663,4.553943,4.638330,4.986606,4.986606
2462400.0,0.573614,0.573614,0.756026,0.941099,1.137511,1.350550,1.577090,1.815105,2.057727,2.300325,2.536230,2.761078,2.973901,3.170296,3.353132,3.517460,3.669513,3.802608,3.925146,4.030525,4.127699,4.209598,4.285524,4.347866,4.405442,4.452167,4.495344,4.528847,4.559536,4.581546,4.600231,4.613073,4.621674,4.625107,4.623475,4.615353,4.602111,4.586328,4.565651,4.552731,4.533647,4.531434,4.522140,4.529608,4.532040,4.541849,4.549804,4.554906,4.559500,4.557785,4.555343,4.549388,4.542650,4.536039,4.529405,4.524333,4.520845,4.518341,4.519965,4.520576,4.527985,4.531623,4.543982,4.550107,4.565233,4.572851,4.588841,4.596919,4.612306,4.619961,4.633846,4.640460,4.651945,4.656771,4.664511,4.666735,4.669370,4.668014,4.664443,4.658739,4.648785,4.638556,4.623219,4.609569,4.590894,4.576339,4.556862,4.544847,4.527499,4.521084,4.508827,4.509435,4.504328,4.511308,4.513669,4.524803,4.533339,4.546414,4.560260,4.634736,4.984418,4.984418
2464200.0,0.572978,0.572978,0.751181,0.935453,1.131515,1.344006,1.570420,1.808184,2.051389,2.294244,2.531024,2.756471,2.970357,3.167474,3.350654,3.515611,3.667018,3.800569,3.921892,4.027552,4.122314,4.204366,4.278027,4.340489,4.396497,4.443354,4.484630,4.518307,4.548257,4.570503,4.590260,4.603324,4.612111,4.615773,4.613327,4.605557,4.594588,4.579107,4.565494,4.552449,4.541507,4.538692,4.533847,4.540644,4.542604,4.552028,4.556784,4.561785,4.563241,4.561540,4.557502,4.551543,4.544806,4.538131,4.532415,4.527236,4.524745,4.522126,4.524098,4.524614,4.531225,4.534795,4.545097,4.551187,4.563321,4.570939,4.583605,4.591712,4.604025,4.611739,4.623239,4.629941,4.639945,4.644903,4.651968,4.654376,4.656818,4.655675,4.652256,4.646758,4.637642,4.627591,4.614398,4.600878,4.585946,4.571421,4.556798,4.544642,4.532092,4.525356,4.516583,4.516775,4.513143,4.519738,4.521715,4.532573,4.539691,4.552613,4.565331,4.631145,4.983360,4.983360
2466000.0,0.572344,0.572344,0.746978,0.930599,1.126339,1.338344,1.564587,1.802109,2.045646,2.288675,2.525944,2.751829,2.966074,3.163695,3.346882,3.512272,3.662911,3.796768,3.917340,4.023202,4.116847,4.199023,4.271411,4.333982,4.389419,4.436399,4.476707,4.510520,4.539413,4.561837,4.581979,4.595242,4.604390,4.608239,4.604673,4.597157,4.586386,4.571209,4.562253,4.549342,4.545922,4.542882,4.543757,4.550119,4.553230,4.562302,4.564676,4.569502,4.567803,4.566027,4.559980,4.553967,4.546716,4.539971,4.534574,4.529309,4.527067,4.524364,4.525878,4.526327,4.531571,4.535097,4.543325,4.549396,4.559221,4.566844,4.577464,4.585598,4.596378,4.604134,4.614583,4.621345,4.630670,4.635720,4.642406,4.644943,4.647202,4.646210,4.642689,4.637337,4.628267,4.618358,4.605797,4.592422,4.579294,4.564893,4.553458,4.541335,4.532837,4.525981,4.521039,4.520975,4.519892,4.526178,4.528991,4.539585,4.546213,4.558956,4.571044,4.627560,4.982849,4.982849
2467800.0,0.571712,0.571712,0.743030,0.926123,1.121601,1.333198,1.559249,1.796580,2.040077,2.283217,2.520441,2.746613,2.960451,3.158367,3.341127,3.506775,3.656768,3.790827,3.911143,4.017172,4.110979,4.193301,4.265626,4.328342,4.384054,4.431196,4.471496,4.505455,4.533377,4.555951,4.575613,4.589052,4.598191,4.602205,4.597335,4.590001,4.577877,4.562966,4.556215,4.543571,4.546487,4.543501,4.551172,4.557325,4.563812,4.572589,4.574345,4.578939,4.574718,4.572786,4.564428,4.558299,4.549653,4.542809,4.536514,4.531165,4.527841,4.525074,4.524988,4.525401,4.528691,4.532207,4.538571,4.544651,4.553128,4.560772,4.570757,4.578918,4.589678,4.597465,4.608178,4.614984,4.624508,4.629624,4.636290,4.638916,4.640937,4.640038,4.636054,4.630790,4.621020,4.611205,4.597971,4.584716,4.571577,4.557326,4.547215,4.535221,4.529570,4.522744,4.521617,4.521442,4.524103,4.530169,4.535736,4.546084,4.554161,4.566691,4.579564,4.623979,4.982601,4.982601
2469600.0,0.571081,0.571081,0.739339,0.921989,1.117185,1.328399,1.554173,1.791298,2.034448,2.277601,2.514456,2.740773,2.953959,3.152029,3.334300,3.500106,3.649811,3.784026,3.904362,4.010550,4.104981,4.187469,4.260243,4.323129,4.379262,4.426590,4.467337,4.501454,4.528854,4.551559,4.570442,4.584029,4.593011,4.597170,4.591375,4.584163,4.570176,4.555453,4.549013,4.536663,4.544272,4.541534,4.556195,4.562380,4.573954,4.582560,4.585395,4.589746,4.583652,4.581499,4.570421,4.564118,4.553071,4.546103,4.537753,4.532328,4.526972,4.524165,4.522004,4.522408,4.523828,4.527356,4.532414,4.538518,4.546433,4.554105,4.564195,4.572384,4.583663,4.591481,4.602818,4.609667,4.619641,4.624817,4.631603,4.634303,4.636124,4.635297,4.630841,4.625636,4.615108,4.605351,4.591144,4.577977,4.564044,4.549925,4.539911,4.528068,4.524016,4.517298,4.519336,4.519166,4.525930,4.531887,4.541504,4.551672,4.562899,4.575223,4.590281,4.620402,4.982482,4.982482
2471400.0,0.570451,0.570451,0.736719,0.918981,1.113832,1.324670,1.550081,1.786940,2.029653,2.272681,2.509145,2.735446,2.948208,3.146308,3.328319,3.494190,3.643898,3.778209,3.898627,4.004917,4.099744,4.182347,4.255452,4.318455,4.374753,4.422205,4.463285,4.497515,4.524828,4.547616,4.566011,4.579685,4.588584,4.592834,4.586739,4.579596,4.564359,4.549729,4.542758,4.530601,4.540594,4.538093,4.557552,4.563879,4.579793,4.588366,4.592824,4.597019,4.589880,4.587543,4.574173,4.567723,4.554302,4.547244,4.536827,4.531356,4.524234,4.521413,4.517807,4.518217,4.518616,4.522159,4.526695,4.532817,4.540671,4.548359,4.558685,4.566889,4.578514,4.586349,4.598009,4.604883,4.615073,4.620286,4.627132,4.629880,4.631608,4.630827,4.626159,4.620992,4.610111,4.600392,4.585634,4.572521,4.557941,4.543906,4.533543,4.521807,4.518262,4.511642,4.515408,4.515290,4.524889,4.530829,4.543798,4.553891,4.568186,4.580390,4.597754,4.616830,4.982424,4.982424
2473200.0,0.569822,0.569822,0.734050,0.915901,1.110305,1.320696,1.545636,1.782138,2.024387,2.267215,2.503355,2.729604,2.942161,3.140300,3.322232,3.488197,3.638059,3.772499,3.893033,3.999452,4.094523,4.177260,4.250612,4.313745,4.370061,4.417647,4.458940,4.493291,4.520703,4.543579,4.561656,4.575418,4.584327,4.588672,4.582723,4.575638,4.559638,4.545062,4.537312,4.525318,4.536839,4.534612,4.558310,4.564875,4.585337,4.593963,4.600569,4.604629,4.596634,4.594094,4.578125,4.571509,4.555213,4.548059,4.535242,4.529731,4.520845,4.518018,4.513251,4.513669,4.513448,4.517003,4.521345,4.527479,4.535417,4.543114,4.553637,4.561850,4.573660,4.581512,4.593297,4.600200,4.610451,4.615709,4.622555,4.625358,4.627035,4.626305,4.621555,4.616426,4.605420,4.595730,4.580719,4.567642,4.552649,4.538677,4.527947,4.516299,4.512920,4.506395,4.511370,4.511323,4.523350,4.529317,4.545591,4.555659,4.573342,4.585458,4.605519,4.613263,4.982396,4.982396
2475000.0,0.569196,0.569196,0.732340,0.913801,1.107781,1.317764,1.542278,1.778435,2.020310,2.262910,2.498804,2.724940,2.937389,3.135501,3.317406,3.483394,3.633353,3.767847,3.888452,3.994931,4.090086,4.172884,4.246352,4.309544,4.365857,4.413503,4.454876,4.489285,4.516800,4.539719,4.557690,4.571492,4.580408,4.584801,4.579010,4.571961,4.555701,4.541153,4.532950,4.521034,4.533098,4.531011,4.556714,4.563418,4.586287,4.594963,4.602863,4.606864,4.598510,4.595860,4.578449,4.571739,4.553777,4.546569,4.532371,4.526840,4.517012,4.514180,4.508887,4.509309,4.508884,4.512443,4.516790,4.522926,4.530959,4.538659,4.549281,4.557496,4.569365,4.577224,4.589023,4.595938,4.606181,4.611459,4.618291,4.621120,4.622778,4.622075,4.617313,4.612206,4.601179,4.591513,4.576423,4.563375,4.548198,4.534266,4.523311,4.511714,4.508307,4.501835,4.507292,4.507291,4.520506,4.526497,4.544558,4.554626,4.574260,4.586345,4.608009,4.609699,4.982382,4.982382
2476800.0,0.568571,0.568571,0.730603,0.911662,1.105193,1.314747,1.538819,1.774607,2.016128,2.258488,2.494174,2.720198,2.932592,3.130685,3.312597,3.478619,3.628677,3.763235,3.883914,3.990459,4.085671,4.168534,4.242101,4.305355,4.361650,4.409359,4.450762,4.485231,4.512835,4.535800,4.553676,4.567520,4.576427,4.580871,4.575302,4.568290,4.551934,4.537412,4.528820,4.516975,4.529445,4.527502,4.555039,4.561899,4.587145,4.595894,4.605172,4.609123,4.600457,4.597697,4.578791,4.571985,4.552264,4.545009,4.529389,4.523840,4.513105,4.510274,4.504528,4.504955,4.504396,4.507959,4.512346,4.518483,4.526616,4.534315,4.545028,4.553242,4.565163,4.573024,4.584835,4.591761,4.601990,4.607288,4.614095,4.616950,4.618578,4.617900,4.613111,4.608028,4.596972,4.587328,4.572181,4.559161,4.543858,4.529963,4.518847,4.507299,4.503883,4.497462,4.503346,4.503391,4.517681,4.523703,4.543437,4.553517,4.575042,4.587106,4.610348,4.606141,4.982375,4.982375
2478600.0,0.567934,0.567934,0.729667,0.910345,1.103518,1.312723,1.536459,1.771946,2.013204,2.255349,2.490869,2.716763,2.929072,3.127099,3.308977,3.474969,3.625021,3.759569,3.880245,3.986788,4.081990,4.164853,4.238418,4.301673,4.357960,4.405668,4.447073,4.481540,4.509157,4.532122,4.549998,4.563844,4.572750,4.577196,4.571655,4.564653,4.548303,4.533810,4.525168,4.513370,4.525805,4.523908,4.551506,4.558392,4.583764,4.592513,4.601884,4.605817,4.597152,4.594364,4.575383,4.568553,4.548728,4.541457,4.525752,4.520193,4.509417,4.506577,4.500834,4.501255,4.500726,4.504282,4.508703,4.514832,4.522986,4.530678,4.541390,4.549600,4.561499,4.569360,4.581140,4.588065,4.598264,4.603563,4.610352,4.613206,4.614833,4.614155,4.609378,4.604300,4.593264,4.583628,4.568497,4.555491,4.540174,4.526306,4.515139,4.503623,4.500139,4.493752,4.499598,4.499671,4.514004,4.520045,4.539917,4.550004,4.571725,4.583791,4.607215,4.602586,4.995825,4.995825
2480400.0,0.567298,0.567298,0.728642,0.908942,1.101753,1.310605,1.534009,1.769194,2.010198,2.252134,2.487496,2.713272,2.925503,3.123474,3.305320,3.471290,3.621337,3.755885,3.876561,3.983105,4.078302,4.161169,4.234734,4.297994,4.354270,4.401981,4.443379,4.477848,4.505468,4.528435,4.546299,4.560149,4.569049,4.573501,4.567991,4.561003,4.544675,4.530211,4.521539,4.509784,4.522196,4.520344,4.548003,4.554923,4.580418,4.589173,4.598639,4.602558,4.593898,4.591085,4.572042,4.565192,4.545283,4.537999,4.522228,4.516662,4.505854,4.503008,4.497261,4.497674,4.497156,4.500703,4.505136,4.511257,4.519418,4.527101,4.537809,4.546012,4.557898,4.565754,4.577515,4.584437,4.594616,4.599914,4.606687,4.609540,4.611159,4.610481,4.605707,4.600633,4.589607,4.579982,4.564863,4.551874,4.536560,4.522715,4.511538,4.500045,4.496548,4.490178,4.496030,4.496112,4.510490,4.516531,4.536493,4.546571,4.568407,4.580463,4.603998,4.599036,4.995173,4.995173
2482200.0,0.566653,0.566653,0.728406,0.908332,1.100887,1.309463,1.532640,1.767581,2.008401,2.250140,2.485364,2.710992,2.923099,3.120962,3.302726,3.468611,3.618546,3.753028,3.873627,3.980116,4.075243,4.158062,4.231534,4.294751,4.351020,4.398683,4.440049,4.474462,4.502027,4.524952,4.542888,4.556699,4.565598,4.569980,4.564360,4.557316,4.541137,4.526729,4.518255,4.506688,4.518430,4.516808,4.542617,4.549679,4.573082,4.581868,4.590261,4.594181,4.585873,4.583089,4.565307,4.558494,4.540022,4.532759,4.518144,4.512578,4.502519,4.499660,4.494308,4.494703,4.494332,4.497861,4.502292,4.508395,4.516489,4.524158,4.534782,4.542977,4.554783,4.562635,4.574336,4.581250,4.591391,4.596673,4.603434,4.606263,4.607898,4.607193,4.602464,4.597364,4.586405,4.576763,4.561733,4.548741,4.533531,4.519703,4.508592,4.497138,4.493526,4.487215,4.492578,4.492733,4.506129,4.512245,4.530810,4.540950,4.561285,4.573411,4.595708,4.595490,4.997717,4.997717
2484000.0,0.566006,0.566006,0.728123,0.907677,1.099959,1.308249,1.531191,1.765877,2.006527,2.248066,2.483172,2.708654,2.920662,3.118424,3.300121,3.465926,3.615757,3.750177,3.870708,3.977147,4.072196,4.154971,4.228348,4.291524,4.347784,4.395401,4.436710,4.471069,4.498573,4.521457,4.539469,4.553244,4.562128,4.566445,4.560741,4.553647,4.537699,4.523345,4.515101,4.503710,4.514722,4.513307,4.537205,4.544388,4.565720,4.574530,4.581919,4.585843,4.577920,4.575167,4.558624,4.551853,4.534767,4.527531,4.514037,4.508480,4.499167,4.496302,4.491364,4.491742,4.491533,4.495045,4.499482,4.505568,4.513594,4.521249,4.531790,4.539974,4.551711,4.559555,4.571206,4.578111,4.588219,4.593486,4.600234,4.603041,4.604685,4.603955,4.599259,4.594137,4.583236,4.573578,4.558643,4.545651,4.530578,4.516765,4.505770,4.494349,4.490659,4.484400,4.489272,4.489490,4.501859,4.508040,4.525147,4.535342,4.554124,4.566316,4.587348,4.591949,4.997719,4.997719
2485800.0,0.565361,0.565361,0.728531,0.907706,1.099764,1.307801,1.530544,1.764980,2.005514,2.246823,2.481847,2.707137,2.919081,3.116692,3.298331,3.464005,3.613670,3.747979,3.868406,3.974752,4.069628,4.152320,4.225519,4.288622,4.344866,4.392400,4.433572,4.467833,4.495276,4.518086,4.536303,4.550007,4.558856,4.563044,4.557275,4.550071,4.534719,4.520442,4.512577,4.501480,4.510853,4.509791,4.529971,4.537360,4.554993,4.563844,4.569644,4.573578,4.566497,4.563804,4.549447,4.542756,4.528008,4.520829,4.509225,4.503691,4.495692,4.492824,4.488687,4.489048,4.489229,4.492717,4.497251,4.503314,4.511261,4.518896,4.529291,4.537463,4.549057,4.556893,4.568435,4.575329,4.585364,4.590609,4.597330,4.600099,4.601770,4.600993,4.596373,4.591202,4.580425,4.570730,4.555999,4.542989,4.528195,4.514393,4.503592,4.492214,4.488287,4.482110,4.485951,4.486276,4.496703,4.502995,4.517518,4.527807,4.543959,4.556269,4.575198,4.588413,4.997719,4.997719
2487600.0,0.564716,0.564716,0.728915,0.907713,1.099490,1.307239,1.529732,1.763875,2.004296,2.245345,2.480328,2.705414,2.917396,3.114859,3.296512,3.462064,3.611616,3.745824,3.866169,3.972428,4.067080,4.149692,4.222707,4.285740,4.341933,4.389386,4.430357,4.464524,4.491967,4.514709,4.533176,4.546813,4.555618,4.559681,4.554029,4.546724,4.532217,4.518009,4.510439,4.499600,4.506979,4.506208,4.522493,4.530037,4.544169,4.553048,4.557562,4.561512,4.555361,4.552732,4.540380,4.533772,4.521085,4.513971,4.504065,4.498564,4.491858,4.488997,4.485777,4.486127,4.486867,4.490332,4.495096,4.501134,4.509067,4.516679,4.526931,4.535087,4.546510,4.554336,4.565733,4.572615,4.582549,4.587770,4.594455,4.597188,4.598893,4.598070,4.593544,4.588328,4.577721,4.567987,4.553547,4.540517,4.526094,4.512296,4.501704,4.490366,4.486089,4.479980,4.482607,4.483017,4.491369,4.497747,4.509709,4.520074,4.533772,4.546186,4.563233,4.584880,4.997719,4.997719
2489400.0,0.564072,0.564072,0.729160,0.907588,1.099030,1.306457,1.528643,1.762456,2.002726,2.243490,2.478430,2.703301,2.915387,3.112710,3.294430,3.459875,3.609389,3.743513,3.863799,3.969985,4.064384,4.146926,4.219766,4.282738,4.338832,4.386213,4.426977,4.461062,4.488603,4.511292,4.530040,4.543619,4.552424,4.556385,4.551043,4.543658,4.530083,4.515930,4.508464,4.497821,4.503085,4.502521,4.515240,4.522883,4.534138,4.543028,4.546692,4.550658,4.545414,4.542842,4.532113,4.525579,4.514466,4.507414,4.498823,4.493360,4.487748,4.484900,4.482575,4.482919,4.484300,4.487746,4.492849,4.498862,4.506845,4.514434,4.524547,4.532685,4.543895,4.551705,4.562897,4.569765,4.579555,4.584754,4.591389,4.594090,4.595845,4.594985,4.590594,4.585343,4.574980,4.565218,4.551157,4.538112,4.524102,4.510308,4.499870,4.488559,4.483815,4.477757,4.479110,4.479581,4.486001,4.492437,4.502226,4.512641,4.524412,4.536905,4.552547,4.581352,4.997719,4.997719
2491200.0,0.563431,0.563431,0.729530,0.907609,1.098697,1.305796,1.527643,1.761108,2.001188,2.241637,2.476518,2.701149,2.913383,3.110551,3.292383,3.457710,3.607262,3.741298,3.861538,3.967645,4.061749,4.144216,4.216869,4.279774,4.335700,4.383003,4.423547,4.457551,4.485293,4.507926,4.526979,4.540497,4.549326,4.553181,4.548322,4.540858,4.528270,4.514173,4.506511,4.496049,4.498829,4.498440,4.507562,4.515275,4.523958,4.532851,4.535989,4.539968,4.535728,4.533207,4.523964,4.517498,4.507721,4.500730,4.493248,4.487829,4.483222,4.480395,4.479008,4.479352,4.481510,4.484942,4.490541,4.496529,4.504680,4.512244,4.522256,4.530374,4.541333,4.549131,4.560042,4.566899,4.576485,4.581664,4.588229,4.590899,4.592716,4.591819,4.587615,4.582330,4.572295,4.562504,4.548906,4.535843,4.522246,4.508453,4.498029,4.486742,4.481288,4.475275,4.475150,4.475672,4.480123,4.486606,4.494395,4.504851,4.514997,4.527562,4.542092,4.577828,4.997719,4.997719
2493000.0,0.562790,0.562790,0.729311,0.907034,1.097729,1.304471,1.525952,1.759065,1.998918,2.239078,2.473891,2.698324,2.910693,3.107751,3.289712,3.454971,3.604616,3.738610,3.858820,3.964886,4.058758,4.141181,4.213665,4.276532,4.332272,4.379528,4.419920,4.453879,4.481817,4.504422,4.523719,4.537205,4.546137,4.549940,4.545558,4.538059,4.526177,4.512110,4.504212,4.493837,4.494896,4.494582,4.501426,4.509161,4.516345,4.525234,4.528147,4.532135,4.528517,4.526032,4.517612,4.511193,4.502123,4.495176,4.488305,4.482920,4.478935,4.476125,4.475398,4.475743,4.478502,4.481923,4.487937,4.493906,4.502207,4.509752,4.519673,4.527774,4.538487,4.546274,4.556905,4.563750,4.573125,4.578290,4.584778,4.587431,4.589310,4.588396,4.584388,4.579088,4.569390,4.559586,4.546420,4.533350,4.520095,4.506305,4.495863,4.484590,4.478576,4.472585,4.471392,4.471936,4.475076,4.481575,4.488136,4.498607,4.507835,4.520437,4.534386,4.574309,4.997719,4.997719
2494800.0,0.562152,0.562152,0.729199,0.906591,1.096909,1.303308,1.524427,1.757196,1.996790,2.236655,2.471354,2.695573,2.908036,3.104966,3.287032,3.452206,3.601967,3.735906,3.856109,3.962127,4.055807,4.138184,4.210550,4.273375,4.328945,4.376151,4.416432,4.450343,4.478511,4.501085,4.520583,4.534032,4.543027,4.546770,4.542863,4.535326,4.524056,4.510021,4.501677,4.491388,4.490576,4.490328,4.494946,4.502696,4.508575,4.517459,4.520331,4.524329,4.521417,4.518965,4.511353,4.504980,4.496539,4.489637,4.483270,4.477922,4.474463,4.471676,4.471546,4.471900,4.475255,4.478669,4.485144,4.491098,4.499635,4.507159,4.517076,4.525159,4.535697,4.543467,4.553864,4.560695,4.569889,4.575038,4.581460,4.584092,4.586028,4.585090,4.581260,4.575939,4.566545,4.556727,4.543920,4.530847,4.517813,4.504027,4.493414,4.482157,4.475449,4.469481,4.467178,4.467743,4.469643,4.476157,4.481648,4.492133,4.500628,4.513264,4.526779,4.570795,4.997719,4.997719
2496600.0,0.561521,0.561521,0.728429,0.905460,1.095395,1.301437,1.522205,1.754652,1.994000,2.233627,2.468213,2.692288,2.904771,3.101634,3.283757,3.448901,3.598715,3.732643,3.852820,3.958827,4.052384,4.134749,4.206998,4.269811,4.325253,4.372445,4.412663,4.446563,4.474827,4.497397,4.517018,4.530463,4.539579,4.543316,4.539680,4.532146,4.521159,4.507143,4.498698,4.488434,4.487050,4.486813,4.490736,4.498477,4.503932,4.512804,4.515616,4.519613,4.516852,4.514412,4.506988,4.500636,4.492350,4.485471,4.479259,4.473928,4.470669,4.467894,4.468011,4.468367,4.471968,4.475375,4.482022,4.487965,4.496553,4.504063,4.513901,4.521970,4.532338,4.540098,4.550299,4.557123,4.566166,4.571309,4.577668,4.580297,4.582268,4.581331,4.577635,4.572320,4.563151,4.553343,4.540798,4.527734,4.514898,4.501124,4.490528,4.479280,4.472361,4.466400,4.463709,4.464274,4.465729,4.472238,4.477348,4.487825,4.496066,4.508704,4.522086,4.567284,4.997719,4.997719
2498400.0,0.560892,0.560892,0.727729,0.904416,1.093994,1.299698,1.520133,1.752277,1.991369,2.230764,2.465201,2.689125,2.901572,3.098355,3.280482,3.445580,3.595427,3.729333,3.849507,3.955495,4.048995,4.131343,4.203558,4.266354,4.321736,4.368910,4.409099,4.442983,4.471325,4.493886,4.513559,4.526993,4.536131,4.539856,4.536386,4.528853,4.518051,4.504061,4.495440,4.485209,4.483222,4.483000,4.486255,4.493989,4.499085,4.507944,4.510777,4.514772,4.512240,4.509810,4.502628,4.496295,4.488190,4.481332,4.475261,4.469948,4.466843,4.464080,4.464382,4.464743,4.468535,4.471940,4.478746,4.484678,4.493357,4.500854,4.510700,4.518757,4.529069,4.536817,4.546937,4.553750,4.562726,4.567858,4.574187,4.576806,4.578792,4.577847,4.574209,4.568892,4.559824,4.550022,4.537591,4.524541,4.511759,4.498002,4.487322,4.476091,4.468923,4.462975,4.459919,4.460489,4.461564,4.468069,4.472869,4.483340,4.491385,4.504027,4.517308,4.563778,4.997719,4.997719
