Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
2426400.0,184.308990,184.308990,164.232056,143.327774,123.776344,106.108398,90.672913,77.575272,66.703575,57.855019,50.693130,44.974007,40.375473,36.693329,33.714718,31.314262,29.361525,27.767721,26.465528,25.394655,24.519938,23.794008,23.199211,22.703232,22.298790,21.960285,21.682768,21.449726,21.252483,21.091982,20.957018,20.849989,20.759521,20.679298,20.587580,20.503468,20.395237,20.308462,20.242693,20.188601,20.224485,20.227104,20.347181,20.393114,20.520378,20.571831,20.632473,20.655048,20.624546,20.608055,20.515902,20.475618,20.371746,20.329813,20.244488,20.213030,20.154045,20.137907,20.106489,20.107740,20.105051,20.123177,20.146536,20.177513,20.219860,20.258307,20.312206,20.353067,20.411295,20.450790,20.506535,20.541948,20.588785,20.616734,20.647266,20.662161,20.669207,20.665251,20.643394,20.617001,20.565659,20.517342,20.444443,20.380556,20.302841,20.235832,20.174650,20.120350,20.095110,20.067650,20.089796,20.095835,20.164288,20.200302,20.299986,20.349237,20.442636,20.444790,20.378927,19.728189,299.995422,299.995422
2428200.0,184.299835,184.299835,164.222336,143.320709,123.769005,106.101181,90.665192,77.567215,66.695068,57.845947,50.683617,44.964169,40.365463,36.683010,33.704346,31.303761,29.351049,27.757166,26.454962,25.384068,24.509306,23.783377,23.188581,22.692623,22.288128,21.949635,21.672091,21.439049,21.241852,21.081348,20.946344,20.839319,20.748810,20.668604,20.577007,20.492912,20.384718,20.297997,20.232040,20.178034,20.213978,20.216709,20.337521,20.383560,20.511898,20.563395,20.624720,20.647238,20.616615,20.599989,20.507097,20.466679,20.361906,20.319870,20.233839,20.202324,20.142967,20.126789,20.095295,20.096527,20.093933,20.112045,20.135548,20.166515,20.208971,20.247414,20.301344,20.342218,20.400417,20.439917,20.495596,20.531019,20.577795,20.605747,20.636238,20.651142,20.658175,20.654226,20.632374,20.605995,20.554667,20.506376,20.433474,20.369621,20.291832,20.224873,20.163528,20.109297,20.083899,20.056511,20.078705,20.084808,20.153721,20.189779,20.290390,20.339666,20.434242,20.436405,20.371572,19.717260,299.995422,299.995422
2430000.0,184.290680,184.290680,164.220627,143.322418,123.769669,106.101074,90.663643,77.564346,66.690880,57.840458,50.677021,44.956718,40.357384,36.674294,33.695251,31.294331,29.341450,27.747362,26.445026,25.374020,24.499132,23.773138,23.178278,22.682299,22.277702,21.939184,21.661562,21.428509,21.231312,21.070793,20.935715,20.828676,20.738117,20.657915,20.566458,20.482386,20.374279,20.287598,20.221506,20.167566,20.203585,20.206432,20.327957,20.374123,20.503557,20.555124,20.617193,20.639675,20.609015,20.592272,20.498730,20.458172,20.352577,20.310438,20.223747,20.192169,20.132433,20.116215,20.084589,20.085791,20.083204,20.101294,20.124855,20.155813,20.198309,20.236750,20.290686,20.331562,20.389732,20.429247,20.484879,20.520306,20.567030,20.594986,20.625431,20.640339,20.647343,20.643402,20.621536,20.595177,20.543856,20.495581,20.422688,20.358873,20.281065,20.214161,20.152769,20.098585,20.073179,20.045828,20.068195,20.074312,20.143717,20.179768,20.281187,20.330458,20.425997,20.428154,20.364168,19.706348,299.995422,299.995422
2431800.0,184.281525,184.281525,164.142776,143.234802,123.690674,106.027962,90.599632,77.507523,66.641983,57.797688,50.640087,44.924297,40.328529,36.648563,33.672199,31.273460,29.322102,27.729542,26.428373,25.358465,24.484489,23.759262,23.164812,22.669388,22.265453,21.927258,21.650074,21.417170,21.220064,21.059662,20.925190,20.818232,20.727896,20.647566,20.555468,20.471193,20.363487,20.276979,20.211931,20.158762,20.192051,20.195944,20.308689,20.355595,20.474306,20.526081,20.582113,20.604618,20.575336,20.558716,20.471659,20.431261,20.333313,20.291227,20.210720,20.179092,20.123289,20.106962,20.077318,20.078421,20.076488,20.094501,20.117992,20.148899,20.191051,20.229464,20.283016,20.323889,20.381737,20.421246,20.476658,20.512072,20.558689,20.586580,20.617023,20.631823,20.638939,20.634863,20.613205,20.586697,20.535658,20.487249,20.414709,20.350805,20.273403,20.206476,20.145327,20.091249,20.065275,20.038166,20.058180,20.064672,20.129213,20.165684,20.259981,20.309572,20.397167,20.399387,20.328241,19.695452,299.995758,299.995758
2433600.0,184.272369,184.272369,164.063812,143.148315,123.612549,105.956093,90.537079,77.452240,66.595047,57.756641,50.605007,44.893417,40.301266,36.624123,33.650337,31.253582,29.303549,27.712404,26.412336,25.343451,24.470243,23.745724,23.151592,22.656691,22.253366,21.915472,21.638556,21.405794,21.208721,21.048431,20.914616,20.807726,20.717554,20.637104,20.544506,20.460052,20.353218,20.266876,20.203108,20.150620,20.180861,20.185665,20.289248,20.336758,20.444855,20.496794,20.547247,20.569809,20.542246,20.525782,20.445202,20.405008,20.314470,20.272484,20.197945,20.166311,20.114368,20.097975,20.070316,20.071333,20.070066,20.088003,20.111418,20.142265,20.184042,20.222422,20.275568,20.316425,20.373968,20.413477,20.468695,20.504082,20.550600,20.578426,20.608850,20.623533,20.630707,20.626495,20.604990,20.578341,20.527533,20.478996,20.406834,20.342846,20.266022,20.199078,20.138462,20.084465,20.058165,20.031267,20.048975,20.055777,20.115265,20.152100,20.238926,20.288788,20.368099,20.370348,20.291830,19.684572,299.995758,299.995758
2435400.0,184.263214,184.263214,163.881546,142.956787,123.440033,105.801506,90.405121,77.339111,66.503014,57.678654,50.541622,44.839390,40.256271,36.585152,33.617245,31.224470,29.277300,27.688953,26.391226,25.324324,24.452349,23.729229,23.135674,22.641794,22.239693,21.902399,21.625744,21.393274,21.196516,21.036453,20.904284,20.797522,20.707577,20.626858,20.533812,20.448954,20.345003,20.258923,20.197542,20.146301,20.168791,20.175213,20.259533,20.308088,20.396034,20.448244,20.489395,20.512049,20.488657,20.472528,20.403980,20.364220,20.286783,20.245085,20.181114,20.149572,20.104818,20.088364,20.064909,20.065817,20.066465,20.084299,20.108095,20.138859,20.180178,20.218504,20.270931,20.311769,20.368652,20.408148,20.462896,20.498249,20.544481,20.572193,20.602541,20.617025,20.624346,20.619873,20.598701,20.571770,20.521505,20.472708,20.401461,20.337275,20.261776,20.194756,20.135126,20.081249,20.053839,20.027290,20.039778,20.047136,20.096411,20.133856,20.206648,20.256962,20.321442,20.323713,20.232288,19.673708,299.995758,299.995758
2437200.0,184.254059,184.254059,163.667557,142.742935,123.246017,105.630615,90.260429,77.216812,66.406158,57.597267,50.477364,44.784786,40.212723,36.547371,33.585968,31.196877,29.252743,27.666946,26.371534,25.306456,24.435122,23.713314,23.120222,22.627327,22.226179,21.889450,21.612589,21.380417,21.184340,21.024527,20.894283,20.787634,20.697809,20.616831,20.524429,20.439217,20.339779,20.253920,20.194477,20.144264,20.156672,20.164341,20.228127,20.277399,20.346397,20.398766,20.432640,20.455412,20.436886,20.421112,20.363527,20.324211,20.258123,20.216759,20.162106,20.130714,20.092974,20.076538,20.057987,20.058828,20.062414,20.080154,20.105158,20.135826,20.177099,20.215345,20.267078,20.307873,20.363947,20.403416,20.457504,20.492802,20.538603,20.566202,20.596413,20.610691,20.618189,20.613461,20.592724,20.565527,20.516039,20.466982,20.397142,20.332747,20.259125,20.191996,20.133472,20.079670,20.050503,20.024229,20.030359,20.038139,20.076359,20.114260,20.173151,20.223780,20.274544,20.276758,20.173870,19.662859,299.995758,299.995758
2439000.0,184.244904,184.244904,163.313828,142.403046,122.934204,105.359329,90.030327,77.025223,66.255318,57.472664,50.380764,44.704151,40.151497,36.495121,33.544647,31.160992,29.222729,27.640512,26.348700,25.286083,24.415136,23.695139,23.102863,22.611317,22.210932,21.874992,21.597708,21.365978,21.172174,21.012712,20.885487,20.778975,20.689384,20.608044,20.518625,20.432930,20.340862,20.255239,20.195234,20.146126,20.140205,20.149076,20.184340,20.234192,20.281374,20.333843,20.362268,20.385185,20.374697,20.359337,20.314795,20.276009,20.222042,20.181126,20.136324,20.105219,20.075771,20.059456,20.048025,20.048862,20.058008,20.075666,20.104078,20.134638,20.177065,20.215206,20.266405,20.307127,20.361813,20.401255,20.453848,20.489082,20.533829,20.561275,20.591190,20.605206,20.613123,20.608059,20.588358,20.560801,20.513165,20.463745,20.396664,20.331953,20.260983,20.193676,20.135269,20.081516,20.047369,20.021385,20.016563,20.024784,20.047642,20.085985,20.128317,20.179226,20.215448,20.217535,20.103121,19.652023,299.995758,299.995758
2440800.0,184.235870,184.235870,162.908310,142.029114,122.585899,105.058846,89.774269,76.813950,66.087486,57.335312,50.275055,44.616497,40.087013,36.440243,33.502907,31.124712,29.194805,27.615858,26.327858,25.267447,24.396540,23.678194,23.086727,22.596407,22.195623,21.860434,21.583094,21.351824,21.161982,21.002857,20.878681,20.772253,20.683611,20.601938,20.518366,20.432236,20.347528,20.261959,20.196154,20.147638,20.118347,20.127760,20.135159,20.185183,20.215776,20.268286,20.296055,20.319164,20.317793,20.302837,20.268963,20.230682,20.185074,20.144636,20.106421,20.075691,20.052858,20.036776,20.032743,20.033661,20.050184,20.067812,20.102087,20.132544,20.178240,20.216255,20.267990,20.308592,20.361813,20.401180,20.451591,20.486744,20.529844,20.557129,20.586596,20.600359,20.609024,20.603640,20.585859,20.557938,20.513538,20.463739,20.400476,20.335400,20.266548,20.198977,20.138021,20.084206,20.041317,20.015480,19.996927,20.005407,20.012848,20.051466,20.080170,20.131241,20.157551,20.159477,20.037943,19.641205,299.995758,299.995758
2442600.0,184.227020,184.227020,162.393845,141.570969,122.155006,104.686539,89.453583,76.549873,65.870140,57.158691,50.135609,44.501957,39.999508,36.366539,33.446262,31.075882,29.159208,27.584581,26.302927,25.245188,24.377630,23.661060,23.072851,22.583698,22.183018,21.848522,21.573507,21.342649,21.158373,20.999500,20.876862,20.770451,20.683090,20.601095,20.525433,20.438822,20.357941,20.272169,20.190983,20.142525,20.082661,20.092043,20.072435,20.122366,20.142881,20.195469,20.228998,20.252367,20.262980,20.248396,20.224432,20.186609,20.146416,20.106485,20.071230,20.040989,20.021755,20.006063,20.007984,20.009138,20.033680,20.051394,20.094143,20.124565,20.177231,20.215149,20.270983,20.311449,20.365808,20.405043,20.454874,20.489872,20.532217,20.559263,20.588655,20.602053,20.611691,20.605839,20.590357,20.561920,20.520826,20.470503,20.409498,20.343933,20.272982,20.205070,20.135424,20.081495,20.024220,19.998470,19.963541,19.972204,19.965593,20.004433,20.024061,20.075283,20.097424,20.099194,19.975330,19.630402,299.995758,299.995758
2444400.0,184.218170,184.218170,161.842178,141.097992,121.709312,104.298653,89.114098,76.269218,65.628868,56.963039,49.973984,44.369804,39.889885,36.274685,33.372055,31.012030,29.111240,27.542233,26.271036,25.216440,24.359854,23.644857,23.065083,22.576670,22.179897,21.845697,21.577002,21.346195,21.166275,21.007353,20.882408,20.775885,20.689453,20.607176,20.537724,20.450527,20.364758,20.278301,20.172277,20.123161,20.031796,20.040661,20.001938,20.051727,20.072147,20.124973,20.170607,20.194321,20.218399,20.204113,20.188200,20.150679,20.112232,20.072699,20.035666,20.005926,19.985004,19.969831,19.972805,19.974375,20.003889,20.021860,20.073133,20.103674,20.166594,20.204519,20.270121,20.310486,20.372610,20.411665,20.466805,20.501541,20.546888,20.573551,20.604307,20.617167,20.627621,20.621096,20.606520,20.577349,20.536110,20.485058,20.419998,20.353800,20.272614,20.204271,20.118908,20.064817,19.990189,19.964504,19.915375,19.924238,19.909855,19.948950,19.967581,20.019007,20.044504,20.046204,19.925583,19.619614,299.995819,299.995819
2446200.0,184.209320,184.209320,161.260803,140.620529,121.262405,103.907761,88.766113,75.980865,65.375076,56.757404,49.797787,44.225986,39.763161,36.168716,33.283726,30.936001,29.051275,27.489046,26.232899,25.181810,24.343559,23.629881,23.063318,22.575232,22.188057,21.853725,21.594856,21.363657,21.185133,21.025784,20.895981,20.789204,20.703976,20.621363,20.553452,20.465330,20.364452,20.276587,20.139790,20.089342,19.970367,19.978489,19.929873,19.979637,20.007408,20.060661,20.121063,20.145220,20.181847,20.167809,20.157682,20.120346,20.081152,20.041912,20.000250,19.970984,19.944702,19.930103,19.929960,19.932064,19.963085,19.981466,20.039860,20.070686,20.145451,20.183573,20.263752,20.304182,20.381035,20.419975,20.487242,20.521679,20.574795,20.600945,20.635263,20.647390,20.658821,20.651367,20.635469,20.605268,20.558405,20.506313,20.429077,20.361959,20.262527,20.193533,20.087833,20.033466,19.941782,19.916162,19.857224,19.866365,19.850452,19.889885,19.913391,19.965073,19.998184,19.999874,19.885126,19.608833,299.995819,299.995819
2448000.0,184.200470,184.200470,160.558868,140.071671,120.752747,103.465263,88.371529,75.655731,65.095657,56.531525,49.605690,44.069332,39.626980,36.054943,33.190823,30.856087,28.986713,27.431856,26.193211,25.145889,24.327106,23.614855,23.061398,22.573759,22.199986,21.865528,21.617966,21.386242,21.207331,21.047413,20.915407,20.808334,20.727955,20.644836,20.574120,20.484348,20.359285,20.268972,20.098021,20.045527,19.903463,19.910671,19.858465,19.908381,19.946154,20.000071,20.073647,20.098398,20.144268,20.130539,20.123775,20.086639,20.046127,20.007187,19.961546,19.932756,19.901979,19.887974,19.885115,19.887781,19.919905,19.938730,20.003286,20.034452,20.120493,20.158916,20.254536,20.295156,20.388964,20.427902,20.510050,20.544218,20.607910,20.633532,20.673996,20.685308,20.699219,20.690666,20.672407,20.640890,20.584404,20.530874,20.436237,20.367733,20.246363,20.176292,20.049755,19.994833,19.888372,19.862700,19.797203,19.806610,19.791405,19.831223,19.859892,19.911865,19.951284,19.952913,19.842293,19.598068,299.995819,299.995819
2449800.0,184.191620,184.191620,159.989319,139.641495,120.347466,103.120514,88.063225,75.405548,64.885910,56.363113,49.464916,43.954334,39.531803,35.974667,33.127823,30.800882,28.943178,27.392500,26.168221,25.122578,24.317024,23.605040,23.061174,22.573343,22.211597,21.876585,21.637846,21.405380,21.227394,21.066830,20.937117,20.829632,20.754219,20.670425,20.594105,20.502527,20.356451,20.263700,20.068867,20.014486,19.858685,19.865105,19.810978,19.861044,19.902840,19.957325,20.034924,20.060188,20.107616,20.094234,20.086983,20.050184,20.008314,19.969788,19.922836,19.894522,19.863260,19.849731,19.847921,19.851007,19.886141,19.905361,19.975353,20.006931,20.101419,20.140285,20.247284,20.288303,20.394941,20.434114,20.528410,20.562580,20.636326,20.661659,20.709412,20.720093,20.737278,20.727770,20.706800,20.674034,20.607779,20.552782,20.442877,20.372862,20.234547,20.163229,20.022097,19.966402,19.850058,19.824102,19.753571,19.763054,19.746223,19.786301,19.814955,19.867159,19.906809,19.908251,19.796827,19.587307,299.995819,299.995819
2451600.0,184.182770,184.182770,159.400085,139.207916,119.943474,102.774025,87.757034,75.154800,64.680298,56.196621,49.327183,43.841358,39.441063,35.898277,33.067360,30.748491,28.900043,27.354151,26.141081,25.098024,24.300089,23.589478,23.051628,22.564621,22.213144,21.878395,21.645903,21.413261,21.236208,21.075409,20.951237,20.843672,20.774439,20.689989,20.605789,20.512096,20.343933,20.248478,20.032799,19.976494,19.811989,19.817699,19.765726,19.815994,19.863842,19.918898,20.001060,20.026798,20.075956,20.062830,20.055624,20.019018,19.976707,19.938435,19.891203,19.863228,19.832233,19.819080,19.818205,19.821644,19.858379,19.877907,19.950621,19.982471,20.081762,20.120872,20.235094,20.276304,20.391874,20.431154,20.535112,20.569248,20.652576,20.677691,20.733442,20.743618,20.764454,20.754122,20.729851,20.695953,20.619349,20.563000,20.438784,20.367449,20.215313,20.142965,19.991816,19.935535,19.813953,19.787815,19.715855,19.725414,19.709148,19.749420,19.779030,19.831398,19.871521,19.872789,19.760773,19.576561,299.995819,299.995819
2453400.0,184.173920,184.173920,159.252228,139.091125,119.829521,102.681335,87.673782,75.089180,64.626572,56.153515,49.291885,43.811401,39.417580,35.876999,33.050732,30.732767,28.887478,27.341846,26.132313,25.089214,24.293699,23.582973,23.047628,22.560507,22.212685,21.877810,21.647800,21.414976,21.239317,21.078220,20.956316,20.848524,20.780659,20.695915,20.608744,20.514301,20.339642,20.243105,20.021456,19.964188,19.796537,19.801659,19.748568,19.798668,19.845652,19.900877,19.981575,20.007647,20.055090,20.042311,20.033867,19.997549,19.954813,19.916737,19.869926,19.842079,19.812214,19.799177,19.799847,19.803473,19.841881,19.861704,19.936283,19.968546,20.070213,20.109816,20.227077,20.268806,20.387995,20.427738,20.535759,20.570232,20.657745,20.683027,20.742268,20.752398,20.774759,20.764137,20.738468,20.704060,20.623274,20.566256,20.436460,20.364447,20.206961,20.134041,19.978746,19.922094,19.797668,19.771351,19.697392,19.706913,19.688951,19.729269,19.757191,19.809607,19.848061,19.849184,19.735544,19.565819,299.995819,299.995819
2455200.0,184.165070,184.165070,159.045166,138.937088,119.686302,102.557251,87.565125,74.998558,64.551628,56.091221,49.239658,43.767170,39.381016,35.845177,33.023560,30.708529,28.865950,27.322277,26.115479,25.073706,24.279484,23.569670,23.035633,22.549231,22.203741,21.869335,21.640482,21.407845,21.232689,21.071678,20.951742,20.844061,20.777563,20.692638,20.602957,20.507698,20.327753,20.230101,20.004370,19.946196,19.777546,19.782181,19.730085,19.780109,19.828213,19.883633,19.964666,19.990986,20.038197,20.025578,20.016884,19.980654,19.937868,19.899851,19.853201,19.825434,19.795904,19.782999,19.784027,19.787857,19.826553,19.846659,19.921556,19.954184,20.056479,20.096502,20.214844,20.257008,20.377756,20.417889,20.527964,20.562740,20.652683,20.678133,20.739586,20.749706,20.773064,20.762253,20.735626,20.700880,20.617327,20.559881,20.426546,20.354113,20.193541,20.120317,19.963070,19.906231,19.780972,19.754581,19.680470,19.689983,19.672075,19.712408,19.740292,19.792713,19.830948,19.831991,19.717958,19.555092,299.995819,299.995819
2457000.0,184.156219,184.156219,159.485641,139.203522,119.939552,102.786156,87.769554,75.170906,64.691307,56.204159,49.332340,43.840034,39.437290,35.889156,33.057270,30.734848,28.887827,27.339453,26.126640,25.082285,24.285755,23.574511,23.039074,22.551863,22.200603,21.866207,21.634584,21.402275,21.228037,21.066940,20.942261,20.834482,20.760944,20.676584,20.591709,20.496855,20.335785,20.236502,20.029692,19.967924,19.806170,19.807364,19.750061,19.798223,19.835699,19.890804,19.961964,19.988829,20.029621,20.017723,20.005930,19.970139,19.926592,19.888636,19.842714,19.814795,19.786854,19.773796,19.776926,19.780783,19.821842,19.842241,19.919165,19.952337,20.055378,20.096111,20.213430,20.256372,20.374500,20.415388,20.521519,20.556974,20.641933,20.668016,20.724541,20.735260,20.756033,20.745714,20.721127,20.686577,20.609957,20.552261,20.428308,20.355135,20.202686,20.128382,19.975250,19.917295,19.791521,19.764248,19.686155,19.695112,19.671646,19.711704,19.734089,19.786383,19.820234,19.821171,19.704367,19.544373,299.995483,299.995483
