Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
2161800.0,2.959224,2.959224,33.083504,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026657,200.026718,4.504902,69.402992,128.766617,153.136017,95.546516,51.528877,133.605042,115.304863,83.677872,142.888947,96.011383,128.937454,82.249306,54.233414,129.258377,149.315216,49.862568,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.449608,15.005822,15.005822
2163600.0,2.958591,2.958591,51.445866,117.834770,131.137436,156.099960,42.143650,24.010355,180.286392,196.905701,9.257235,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,15.944957,180.736008,176.691513,19.409094,28.059397,180.331375,189.343567,19.675028,14.830256,180.894531,178.216049,19.409595,26.182962,180.122406,188.744308,19.586327,14.730313,155.303574,192.719147,19.416912,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.454491,15.012468,15.012468
2165400.0,2.956763,2.956763,121.390404,200.026718,0.100000,91.459724,193.754013,200.026688,40.255684,136.651352,129.944748,101.411125,111.774117,130.899841,84.456360,48.859921,133.726944,140.191086,48.518665,57.970150,157.443314,173.819794,40.523674,26.528242,147.372711,162.637283,41.287975,41.524361,169.480072,183.206238,30.352470,30.702765,170.432770,179.937698,30.226423,29.631477,138.437149,126.493904,73.695518,118.865509,115.607315,154.425980,79.872002,52.309704,117.444382,108.337257,89.413498,128.248459,102.267982,135.677841,92.624931,64.176254,108.242798,103.553474,104.060669,156.577332,84.368988,132.878036,108.477135,86.084694,83.592712,56.727364,149.528854,200.026718,24.298126,115.146141,125.137558,68.322075,196.783936,186.710800,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.459356,15.009906,15.009906
2167200.0,2.952551,2.952551,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,36.471031,200.026718,200.026718,0.100000,0.100000,200.026718,118.031334,23.398689,15.559053,180.202637,200.026718,0.100000,85.895287,197.100189,129.872543,39.236130,30.849997,178.390152,200.026718,14.377970,79.334793,175.804672,161.851318,42.570442,70.906532,171.353210,107.884033,39.062027,0.100000,200.026718,200.026718,0.100000,62.421078,178.789673,127.999138,70.800034,47.250599,153.477310,200.026718,8.776790,95.102554,125.859444,104.799004,107.250526,116.075951,76.740166,120.379189,174.196152,193.762909,0.100000,0.100000,200.026718,200.026718,0.100000,54.438587,162.564255,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.464220,15.006217,15.006217
2169000.0,2.947500,2.947500,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,71.428902,151.218109,123.356255,125.800278,168.884735,29.680130,41.546379,198.699127,166.904953,0.100000,0.100000,195.296204,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.469088,15.008476,15.008476
2170800.0,2.942543,2.942543,181.051208,191.444641,19.723026,11.171605,181.076294,178.243256,19.408669,12.538711,180.998627,176.753510,19.383268,29.513720,200.026718,169.264313,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,37.225266,156.230225,200.026718,40.832489,106.955666,67.646103,66.546440,128.255600,139.551071,54.083042,67.135597,135.246658,181.161591,54.305412,23.787233,200.026718,177.753189,0.100000,0.100000,200.026718,197.301483,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.473938,15.007770,15.007770
2172600.0,2.938916,2.938916,109.410812,99.164055,162.739685,79.818977,81.408310,44.547016,137.330139,82.461899,79.051842,41.182510,135.751892,200.026718,37.857166,112.215981,91.688690,99.451904,113.660370,144.474304,88.829865,70.065666,120.865204,123.653526,85.828384,110.991882,166.677322,154.582016,16.673075,21.637537,171.446976,193.172104,19.219687,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,1.421371,163.428070,192.942352,39.219238,51.548054,158.807251,156.888687,40.223480,97.014778,78.129173,95.612244,124.978333,160.973816,36.980694,50.998398,166.931656,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.478785,15.013414,15.013414
2174400.0,2.936833,2.936833,65.225571,0.100000,200.026718,184.080246,0.100000,0.100000,200.026718,162.831268,0.100000,0.100000,200.026718,200.026718,0.100000,9.202726,200.026718,200.026718,0.100000,36.024052,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,45.745281,121.795105,143.041718,48.743641,111.294342,162.915390,119.766235,79.605972,90.591194,118.081787,146.216583,87.092964,127.169724,107.198540,73.951080,107.688957,95.730827,99.417114,147.358307,85.365768,117.862999,105.795807,56.871178,77.519844,93.796906,200.026718,200.026718,0.970171,2.942047,168.201721,197.815170,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.483629,15.016141,15.016141
2176200.0,2.935690,2.935690,38.040962,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,197.451279,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,6.897749,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,197.105591,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,142.752151,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,180.868011,200.026718,9.594093,12.084137,184.306534,200.026703,9.577246,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.488464,15.017457,15.017457
2178000.0,2.934872,2.934872,59.102715,112.612991,116.277969,162.264313,81.050873,152.281525,98.795494,150.365295,95.632645,83.452927,114.007462,127.408569,90.349129,86.290161,113.706367,140.629669,93.106529,58.835011,143.040604,121.129562,48.063881,54.379452,148.350906,153.633118,52.085205,73.411385,145.285492,172.033981,53.296101,34.482891,174.652252,160.850967,22.044205,4.889378,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.493294,15.018086,15.018086
2179800.0,2.932762,2.932762,139.116379,200.026718,0.100000,79.275032,200.026718,200.026718,0.100000,14.100954,200.026718,200.026718,0.100000,2.758742,200.026718,200.026718,0.100000,27.284203,200.026718,179.121353,8.059869,0.100000,164.484756,200.026718,1.883384,29.738810,198.268219,200.026718,0.100000,72.950478,200.026718,146.886383,69.891502,62.380142,93.114532,109.416122,103.728340,113.080704,88.490685,115.534431,105.326073,142.159027,93.187637,112.423508,107.057487,114.524307,88.299911,131.217392,102.129929,144.752533,93.938828,72.791138,108.301872,81.945549,96.740799,163.041977,86.935936,129.945053,77.624924,45.824898,200.026718,168.348251,3.690058,12.440439,197.881439,199.029266,2.282537,2.078455,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.498138,15.018385,15.018385
2181600.0,2.928101,2.928101,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,35.972660,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,32.617088,200.026703,192.308472,0.100000,0.100000,200.026703,200.026703,0.100000,58.079552,188.020935,139.013657,101.449776,133.349335,52.617050,64.645592,200.026703,156.754547,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,29.502977,15.018528,15.018528
2183400.0,2.922885,2.922885,172.235229,185.826752,30.498425,21.640198,171.200867,164.061920,29.445744,36.834698,169.813599,171.907257,29.823975,38.583565,178.411102,175.155884,18.119757,15.540248,180.893524,179.081314,19.433231,29.997208,180.287216,185.291077,18.998138,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,59.471626,101.714516,115.097458,166.487061,142.755630,14.891397,23.669237,180.972549,192.065369,9.282460,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,29.507803,15.018598,15.018598
2185200.0,2.918051,2.918051,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,194.774017,200.026703,9.594728,8.809209,190.998520,190.830475,9.495187,72.392319,156.678223,140.848846,51.518795,37.718452,130.936081,138.374313,64.993568,77.667046,96.324974,92.387848,200.026703,185.992447,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,29.512629,15.018631,15.018631
2187000.0,2.912520,2.912520,190.126511,195.595993,9.592423,6.382106,173.502579,195.978256,9.585111,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,5.947059,200.026703,192.642761,3.440166,89.573502,115.784172,74.101204,156.841492,93.886597,53.847858,22.902699,173.551773,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,29.517454,15.018648,15.018648
2188800.0,2.907830,2.907830,134.016602,142.184937,94.548462,69.462219,109.145927,71.559525,92.060768,125.338623,92.069832,111.121933,103.608986,180.766235,78.740936,132.438110,89.918976,51.404015,130.612930,108.550659,71.578354,130.610352,114.152626,150.024719,79.607437,61.238544,128.325043,141.044922,77.729980,54.353046,129.561905,129.921112,75.685623,100.228973,109.967674,96.165161,101.503418,160.506454,83.429634,141.302582,110.310417,84.434883,105.817810,98.392105,99.165016,198.913193,69.138306,72.691147,108.646324,99.443138,88.433731,106.883469,123.391624,200.026703,0.100000,0.100000,200.026703,185.452942,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,29.522261,15.018656,15.018656
2190600.0,2.904816,2.904816,92.017654,7.898850,200.026703,154.130936,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,159.166489,8.804322,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,170.253281,0.100000,4.762269,200.026703,148.695786,10.817042,13.285964,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,26.386171,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,29.527060,15.018656,15.018656
2192400.0,2.902885,2.902885,61.086239,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,0.100000,200.026703,200.026703,0.100000,29.531847,15.018662,15.018662
