Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
2525400.0,27.528343,27.528343,24.381580,21.185465,18.212172,15.504173,13.101881,11.012770,9.222798,7.707902,6.433984,5.370023,4.480242,3.740377,3.123368,2.610487,2.182590,1.826586,1.529330,1.281304,1.073892,0.900351,0.754848,0.632893,0.530689,0.445040,0.373323,0.313598,0.264147,0.223776,0.191294,0.165700,0.145993,0.131258,0.120443,0.112835,0.107524,0.103979,0.101758,0.100330,0.099729,0.099394,0.099545,0.099724,0.100074,0.100364,0.100565,0.100702,0.100597,0.100490,0.100135,0.099865,0.099447,0.099159,0.098818,0.098602,0.098380,0.098271,0.098184,0.098198,0.098255,0.098387,0.098577,0.098800,0.099083,0.099360,0.099701,0.099997,0.100361,0.100649,0.101004,0.101262,0.101571,0.101772,0.101981,0.102085,0.102138,0.102104,0.101961,0.101763,0.101430,0.101077,0.100616,0.100164,0.099682,0.099219,0.098828,0.098460,0.098245,0.098057,0.098057,0.098089,0.098296,0.098527,0.098888,0.099242,0.099645,0.099934,0.100078,0.099686,0.200000,0.200000
2527200.0,27.528305,27.528305,24.336287,21.142445,18.172626,15.469663,13.072439,10.988006,9.203107,7.691492,6.421097,5.359233,4.471858,3.733265,3.117624,2.605563,2.178464,1.823036,1.526307,1.278699,1.071589,0.898375,0.753135,0.631428,0.529430,0.443965,0.372397,0.312818,0.263517,0.223260,0.190900,0.165390,0.145760,0.131086,0.120338,0.112767,0.107518,0.103994,0.101785,0.100371,0.099698,0.099373,0.099403,0.099586,0.099842,0.100133,0.100308,0.100445,0.100374,0.100268,0.099969,0.099701,0.099335,0.099049,0.098751,0.098536,0.098350,0.098242,0.098186,0.098200,0.098282,0.098414,0.098618,0.098841,0.099129,0.099406,0.099744,0.100040,0.100398,0.100685,0.101034,0.101292,0.101596,0.101796,0.102004,0.102107,0.102162,0.102126,0.101988,0.101788,0.101462,0.101108,0.100660,0.100205,0.099736,0.099272,0.098882,0.098515,0.098279,0.098093,0.098046,0.098080,0.098221,0.098454,0.098743,0.099098,0.099438,0.099729,0.099825,0.099686,0.200000,0.200000
2529000.0,27.528267,27.528267,24.271233,21.082760,18.116989,15.421300,13.030821,10.953245,9.175048,7.668383,6.402974,5.344280,4.460469,3.723739,3.110119,2.599200,2.173348,1.818647,1.522613,1.275514,1.068784,0.895967,0.751061,0.629649,0.527885,0.442646,0.371269,0.311868,0.262768,0.222643,0.190426,0.165019,0.145484,0.130884,0.120231,0.112704,0.107530,0.104031,0.101808,0.100411,0.099623,0.099307,0.099195,0.099382,0.099551,0.099842,0.100014,0.100152,0.100129,0.100025,0.099783,0.099517,0.099196,0.098913,0.098650,0.098436,0.098285,0.098177,0.098159,0.098173,0.098292,0.098424,0.098659,0.098881,0.099186,0.099462,0.099804,0.100100,0.100452,0.100739,0.101078,0.101335,0.101633,0.101832,0.102038,0.102139,0.102197,0.102159,0.102030,0.101827,0.101517,0.101160,0.100729,0.100273,0.099812,0.099347,0.098943,0.098576,0.098295,0.098110,0.097994,0.098029,0.098092,0.098327,0.098546,0.098902,0.099192,0.099483,0.099546,0.099686,0.200000,0.200000
2530800.0,27.528229,27.528229,24.199516,21.019344,18.057131,15.369311,12.985673,10.915671,9.143921,7.642987,6.382905,5.327952,4.447999,3.713504,3.102233,2.592640,2.168339,1.814398,1.519143,1.272540,1.066266,0.893800,0.749237,0.628072,0.526506,0.441459,0.370277,0.311024,0.262113,0.222097,0.189996,0.164680,0.145239,0.130708,0.120159,0.112674,0.107555,0.104080,0.101804,0.100421,0.099498,0.099190,0.098953,0.099142,0.099262,0.099554,0.099751,0.099889,0.099921,0.099818,0.099623,0.099359,0.099064,0.098782,0.098534,0.098323,0.098189,0.098084,0.098094,0.098109,0.098267,0.098399,0.098673,0.098895,0.099232,0.099508,0.099868,0.100164,0.100519,0.100806,0.101141,0.101398,0.101690,0.101888,0.102094,0.102193,0.102256,0.102215,0.102098,0.101892,0.101599,0.101239,0.100820,0.100361,0.099892,0.099426,0.098983,0.098616,0.098268,0.098084,0.097891,0.097928,0.097924,0.098161,0.098336,0.098694,0.098963,0.099255,0.099310,0.099686,0.200000,0.200000
2532600.0,27.528191,27.528191,24.123150,20.954037,17.995346,15.315137,12.937840,10.875587,9.109342,7.614787,6.359808,5.309301,4.433038,3.701461,3.092876,2.585075,2.162717,1.809779,1.515618,1.269595,1.064077,0.891918,0.747794,0.626797,0.525438,0.440509,0.369519,0.310349,0.261571,0.221631,0.189597,0.164365,0.145010,0.130549,0.120096,0.112654,0.107554,0.104105,0.101737,0.100367,0.099308,0.099004,0.098678,0.098868,0.098984,0.099277,0.099527,0.099666,0.099759,0.099657,0.099499,0.099237,0.098951,0.098671,0.098417,0.098208,0.098069,0.097966,0.097984,0.098001,0.098183,0.098316,0.098630,0.098853,0.099236,0.099512,0.099915,0.100210,0.100598,0.100884,0.101241,0.101497,0.101801,0.101998,0.102209,0.102306,0.102373,0.102328,0.102215,0.102006,0.101713,0.101350,0.100915,0.100453,0.099940,0.099472,0.098959,0.098592,0.098165,0.097983,0.097723,0.097761,0.097718,0.097957,0.098124,0.098483,0.098765,0.099058,0.099128,0.099686,0.200000,0.200000
2534400.0,27.528156,27.528156,24.038488,20.884464,17.929914,15.257348,12.885953,10.831892,9.070738,7.583295,6.333250,5.287966,4.415233,3.687336,3.081839,2.576341,2.156259,1.804633,1.511977,1.266641,1.062223,0.890332,0.746751,0.625842,0.524738,0.439837,0.369025,0.309864,0.261140,0.221242,0.189231,0.164074,0.144804,0.130412,0.120035,0.112641,0.107512,0.104091,0.101597,0.100239,0.099053,0.098753,0.098377,0.098569,0.098717,0.099012,0.099333,0.099473,0.099629,0.099527,0.099399,0.099137,0.098850,0.098572,0.098296,0.098090,0.097927,0.097827,0.097831,0.097851,0.098042,0.098177,0.098526,0.098749,0.099189,0.099466,0.099936,0.100231,0.100687,0.100973,0.101384,0.101639,0.101978,0.102173,0.102399,0.102493,0.102564,0.102515,0.102396,0.102181,0.101864,0.101495,0.101006,0.100540,0.099944,0.099473,0.098865,0.098496,0.097988,0.097806,0.097497,0.097537,0.097484,0.097724,0.097912,0.098272,0.098590,0.098883,0.098983,0.099685,0.200000,0.200000
2536200.0,27.528156,27.528156,23.947420,20.812859,17.862938,15.198676,12.833049,10.787728,9.032319,7.552193,6.307140,5.267182,4.398029,3.673846,3.071544,2.568304,2.150378,1.800036,1.508954,1.264235,1.060916,0.889214,0.746126,0.625241,0.524410,0.439466,0.368795,0.309587,0.260855,0.220967,0.188969,0.163864,0.144676,0.130338,0.120005,0.112650,0.107455,0.104056,0.101431,0.100081,0.098795,0.098498,0.098101,0.098296,0.098486,0.098784,0.099164,0.099306,0.099505,0.099405,0.099293,0.099032,0.098738,0.098462,0.098166,0.097962,0.097777,0.097680,0.097671,0.097693,0.097890,0.098027,0.098406,0.098631,0.099125,0.099403,0.099946,0.100242,0.100777,0.101063,0.101542,0.101797,0.102183,0.102376,0.102628,0.102718,0.102798,0.102744,0.102614,0.102393,0.102034,0.101659,0.101093,0.100620,0.099924,0.099450,0.098744,0.098374,0.097794,0.097613,0.097270,0.097312,0.097260,0.097502,0.097713,0.098075,0.098423,0.098717,0.098839,0.099685,0.200000,0.200000
2538000.0,27.528156,27.528156,23.840384,20.732012,17.787666,15.133276,12.774428,10.739136,8.991416,7.519166,6.279903,5.245514,4.380691,3.660198,3.061291,2.560236,2.144343,1.795279,1.505770,1.261673,1.059324,0.887864,0.745230,0.624431,0.523945,0.438989,0.368471,0.309238,0.260512,0.220648,0.188713,0.163660,0.144576,0.130289,0.119976,0.112660,0.107368,0.103990,0.101234,0.099891,0.098530,0.098236,0.097841,0.098039,0.098273,0.098574,0.099000,0.099145,0.099371,0.099271,0.099167,0.098907,0.098608,0.098333,0.098027,0.097826,0.097631,0.097537,0.097524,0.097549,0.097754,0.097892,0.098296,0.098523,0.099060,0.099340,0.099945,0.100242,0.100849,0.101135,0.101683,0.101937,0.102379,0.102570,0.102861,0.102947,0.103046,0.102985,0.102841,0.102612,0.102197,0.101813,0.101157,0.100677,0.099881,0.099401,0.098611,0.098239,0.097606,0.097425,0.097062,0.097105,0.097057,0.097301,0.097527,0.097890,0.098254,0.098549,0.098679,0.099685,0.200000,0.200000
2539800.0,27.528156,27.528156,23.767399,20.678406,17.736916,15.090214,12.736046,10.708128,8.966136,7.499290,6.264141,5.233354,4.371686,3.653263,3.056548,2.556618,2.141989,1.793519,1.504961,1.261067,1.059182,0.887739,0.745313,0.624456,0.524151,0.439088,0.368605,0.309287,0.260527,0.220625,0.188715,0.163658,0.144616,0.130338,0.120008,0.112706,0.107337,0.103967,0.101130,0.099789,0.098388,0.098095,0.097699,0.097899,0.098148,0.098452,0.098887,0.099033,0.099259,0.099160,0.099051,0.098792,0.098489,0.098216,0.097910,0.097711,0.097520,0.097427,0.097424,0.097451,0.097669,0.097809,0.098233,0.098461,0.099027,0.099309,0.099954,0.100254,0.100906,0.101195,0.101791,0.102045,0.102534,0.102724,0.103054,0.103137,0.103252,0.103188,0.103028,0.102793,0.102330,0.101939,0.101216,0.100729,0.099866,0.099381,0.098539,0.098164,0.097499,0.097317,0.096938,0.096982,0.096926,0.097172,0.097393,0.097758,0.098116,0.098411,0.098535,0.099685,0.200000,0.200000
2541600.0,27.528156,27.528156,23.697762,20.628349,17.690268,15.049844,12.700471,10.678642,8.942128,7.479784,6.248294,5.220625,4.361912,3.645419,3.050507,2.551749,2.138158,1.790423,1.502675,1.259188,1.057688,0.886493,0.744335,0.623626,0.523578,0.438576,0.368197,0.308918,0.260214,0.220356,0.188544,0.163523,0.144555,0.130307,0.119967,0.112687,0.107249,0.103890,0.100991,0.099653,0.098234,0.097943,0.097566,0.097768,0.098045,0.098351,0.098806,0.098954,0.099187,0.099089,0.098981,0.098723,0.098420,0.098148,0.097843,0.097645,0.097456,0.097365,0.097365,0.097393,0.097613,0.097755,0.098182,0.098412,0.098988,0.099272,0.099935,0.100236,0.100915,0.101204,0.101834,0.102089,0.102617,0.102807,0.103171,0.103253,0.103384,0.103316,0.103140,0.102900,0.102392,0.101996,0.101216,0.100724,0.099813,0.099324,0.098453,0.098076,0.097401,0.097218,0.096842,0.096887,0.096839,0.097085,0.097313,0.097678,0.098040,0.098335,0.098458,0.099684,0.200000,0.200000
2543400.0,27.528156,27.528156,23.726988,20.644686,17.705980,15.064816,12.714230,10.691137,8.953079,7.489475,6.256987,5.228168,4.368498,3.651115,3.055508,2.556065,2.141962,1.793683,1.505450,1.261570,1.059757,0.888260,0.745852,0.624913,0.524637,0.439476,0.368957,0.309555,0.260753,0.220795,0.188881,0.163791,0.144746,0.130454,0.120089,0.112778,0.107354,0.103970,0.101092,0.099736,0.098321,0.098017,0.097624,0.097821,0.098072,0.098378,0.098808,0.098959,0.099175,0.099080,0.098964,0.098707,0.098402,0.098131,0.097827,0.097629,0.097445,0.097354,0.097359,0.097388,0.097615,0.097758,0.098191,0.098423,0.099004,0.099290,0.099956,0.100260,0.100940,0.101233,0.101861,0.102119,0.102643,0.102835,0.103195,0.103279,0.103407,0.103340,0.103168,0.102927,0.102428,0.102029,0.101261,0.100765,0.099861,0.099368,0.098497,0.098117,0.097435,0.097250,0.096862,0.096906,0.096843,0.097089,0.097304,0.097669,0.098020,0.098315,0.098430,0.099684,0.200000,0.200000
2545200.0,27.528156,27.528156,23.732466,20.646544,17.708124,15.066993,12.716590,10.693313,8.954879,7.491107,6.258520,5.229522,4.369617,3.652127,3.056388,2.556867,2.142724,1.794359,1.506011,1.262073,1.060210,0.888658,0.746199,0.625212,0.524850,0.439666,0.369107,0.309688,0.260870,0.220894,0.188947,0.163846,0.144772,0.130473,0.120110,0.112790,0.107396,0.104001,0.101153,0.099787,0.098381,0.098071,0.097667,0.097861,0.098092,0.098398,0.098809,0.098961,0.099164,0.099070,0.098948,0.098692,0.098385,0.098113,0.097811,0.097613,0.097431,0.097340,0.097350,0.097379,0.097611,0.097756,0.098193,0.098428,0.099011,0.099300,0.099964,0.100271,0.100946,0.101241,0.101861,0.102121,0.102633,0.102828,0.103176,0.103261,0.103384,0.103318,0.103150,0.102910,0.102426,0.102026,0.101277,0.100780,0.099891,0.099396,0.098532,0.098149,0.097465,0.097279,0.096882,0.096924,0.096851,0.097096,0.097300,0.097665,0.098007,0.098302,0.098412,0.099684,0.200000,0.200000
2547000.0,27.528156,27.528156,23.832035,20.711370,17.769962,15.122782,12.767699,10.737239,8.992350,7.522558,6.285331,5.251759,4.388072,3.667414,3.068831,2.567247,2.151404,1.801601,1.511774,1.266933,1.064134,0.892004,0.748964,0.627576,0.526663,0.441247,0.370368,0.310793,0.261830,0.221704,0.189577,0.164353,0.145102,0.130720,0.120304,0.112919,0.107603,0.104152,0.101420,0.100008,0.098661,0.098319,0.097894,0.098073,0.098240,0.098543,0.098892,0.099047,0.099211,0.099120,0.098981,0.098727,0.098418,0.098146,0.097850,0.097650,0.097478,0.097386,0.097406,0.097435,0.097676,0.097822,0.098263,0.098500,0.099075,0.099367,0.100008,0.100319,0.100959,0.101258,0.101838,0.102102,0.102575,0.102773,0.103087,0.103177,0.103281,0.103219,0.103063,0.102826,0.102389,0.101990,0.101313,0.100812,0.099996,0.099494,0.098681,0.098289,0.097623,0.097429,0.097022,0.097059,0.096957,0.097200,0.097372,0.097736,0.098053,0.098347,0.098443,0.099684,0.200000,0.200000
2548800.0,27.528156,27.528156,23.928524,20.779139,17.836147,15.180373,12.820853,10.781046,9.029799,7.552400,6.309851,5.270904,4.403042,3.678951,3.077101,2.573601,2.155778,1.804971,1.513688,1.268449,1.064751,0.892562,0.749147,0.627809,0.526637,0.441321,0.370336,0.310866,0.261940,0.221856,0.189735,0.164500,0.145179,0.130770,0.120327,0.112908,0.107674,0.104185,0.101594,0.100146,0.098904,0.098534,0.098135,0.098298,0.098435,0.098733,0.099040,0.099196,0.099334,0.099246,0.099101,0.098846,0.098543,0.098269,0.097982,0.097779,0.097615,0.097520,0.097540,0.097568,0.097796,0.097943,0.098355,0.098593,0.099119,0.099414,0.099988,0.100301,0.100867,0.101169,0.101684,0.101950,0.102376,0.102576,0.102860,0.102953,0.103042,0.102986,0.102838,0.102607,0.102215,0.101819,0.101224,0.100723,0.100010,0.099503,0.098787,0.098386,0.097791,0.097585,0.097215,0.097241,0.097150,0.097385,0.097551,0.097911,0.098217,0.098510,0.098604,0.099683,0.200000,0.200000
2550600.0,27.528152,27.528152,24.071625,20.887121,17.940475,15.272686,12.905178,10.851813,9.091544,7.602463,6.351480,5.304082,4.430158,3.700306,3.093300,2.586289,2.164965,1.812206,1.518548,1.272380,1.067024,0.894527,0.750337,0.628938,0.527356,0.442056,0.370834,0.311422,0.262470,0.222378,0.190241,0.164930,0.145493,0.130998,0.120457,0.112969,0.107777,0.104232,0.101806,0.100311,0.099234,0.098826,0.098497,0.098636,0.098748,0.099037,0.099281,0.099437,0.099525,0.099438,0.099274,0.099019,0.098723,0.098445,0.098178,0.097970,0.097825,0.097726,0.097752,0.097777,0.097986,0.098131,0.098494,0.098733,0.099182,0.099478,0.099957,0.100273,0.100743,0.101047,0.101483,0.101752,0.102127,0.102331,0.102588,0.102686,0.102764,0.102715,0.102574,0.102350,0.101996,0.101607,0.101093,0.100595,0.100003,0.099493,0.098911,0.098501,0.098021,0.097801,0.097504,0.097517,0.097451,0.097676,0.097834,0.098188,0.098471,0.098762,0.098844,0.099683,0.200000,0.200000
2552400.0,27.528114,27.528114,24.168747,20.967009,18.017891,15.341793,12.968434,10.905307,9.139152,7.641235,6.383988,5.330054,4.451446,3.717105,3.106169,2.596403,2.172122,1.817880,1.522378,1.275479,1.068819,0.896080,0.751240,0.629811,0.527976,0.442694,0.371293,0.311912,0.262903,0.222803,0.190668,0.165293,0.145783,0.131212,0.120571,0.113025,0.107829,0.104244,0.101942,0.100416,0.099505,0.099072,0.098838,0.098960,0.099063,0.099344,0.099518,0.099673,0.099691,0.099605,0.099406,0.099150,0.098854,0.098574,0.098327,0.098116,0.097993,0.097891,0.097922,0.097945,0.098134,0.098278,0.098592,0.098831,0.099210,0.099507,0.099909,0.100226,0.100625,0.100931,0.101312,0.101583,0.101922,0.102129,0.102369,0.102472,0.102546,0.102501,0.102365,0.102146,0.101812,0.101428,0.100963,0.100469,0.099961,0.099452,0.098979,0.098566,0.098194,0.097967,0.097750,0.097752,0.097723,0.097939,0.098092,0.098440,0.098694,0.098982,0.099039,0.099683,0.200000,0.200000
2554200.0,27.528076,27.528076,24.258738,21.046982,18.094786,15.410789,13.030785,10.958420,9.185393,7.679367,6.415453,5.355630,4.471830,3.733636,3.119055,2.606885,2.179938,1.824334,1.527339,1.279639,1.072021,0.898818,0.753367,0.631679,0.529552,0.444086,0.372440,0.312928,0.263720,0.223520,0.191283,0.165800,0.146190,0.131517,0.120750,0.113136,0.107876,0.104251,0.102014,0.100465,0.099709,0.099258,0.099156,0.099264,0.099400,0.099673,0.099797,0.099949,0.099895,0.099807,0.099559,0.099301,0.098990,0.098707,0.098463,0.098250,0.098128,0.098023,0.098040,0.098062,0.098216,0.098360,0.098627,0.098866,0.099195,0.099492,0.099852,0.100169,0.100539,0.100845,0.101207,0.101479,0.101806,0.102016,0.102248,0.102354,0.102424,0.102383,0.102244,0.102029,0.101695,0.101314,0.100860,0.100369,0.099896,0.099390,0.098984,0.098570,0.098288,0.098057,0.097928,0.097925,0.097959,0.098168,0.098347,0.098690,0.098939,0.099225,0.099273,0.099683,0.200000,0.200000
2556000.0,27.528038,27.528038,24.338057,21.122044,18.166260,15.474226,13.086765,11.005728,9.224362,7.711544,6.440768,5.376415,4.487518,3.746661,3.129124,2.615352,2.186561,1.829988,1.532041,1.283680,1.075565,0.901851,0.755976,0.633919,0.531512,0.445764,0.373877,0.314147,0.264685,0.224331,0.191922,0.166319,0.146591,0.131820,0.120929,0.113250,0.107894,0.104235,0.102009,0.100444,0.099814,0.099354,0.099408,0.099509,0.099733,0.100001,0.100120,0.100267,0.100158,0.100067,0.099761,0.099500,0.099150,0.098864,0.098591,0.098375,0.098221,0.098115,0.098090,0.098111,0.098218,0.098363,0.098587,0.098827,0.099129,0.099427,0.099777,0.100095,0.100469,0.100777,0.101149,0.101422,0.101757,0.101968,0.102201,0.102310,0.102374,0.102336,0.102185,0.101972,0.101620,0.101241,0.100768,0.100280,0.099800,0.099298,0.098914,0.098504,0.098281,0.098050,0.098008,0.098001,0.098126,0.098331,0.098583,0.098922,0.099216,0.099498,0.099574,0.099683,0.200000,0.200000
2557800.0,27.528000,27.528000,24.397886,21.181915,18.222334,15.523912,13.129771,11.042130,9.253268,7.735611,6.459311,5.391867,4.499161,3.756521,3.136922,2.622045,2.192123,1.834789,1.536173,1.287253,1.078795,0.904618,0.758418,0.636003,0.533327,0.447308,0.375219,0.315275,0.265598,0.225089,0.192505,0.166789,0.146951,0.132093,0.121104,0.113368,0.107921,0.104233,0.101979,0.100403,0.099850,0.099387,0.099581,0.099680,0.100018,0.100283,0.100434,0.100577,0.100432,0.100336,0.099970,0.099704,0.099297,0.099007,0.098685,0.098467,0.098266,0.098159,0.098090,0.098111,0.098181,0.098326,0.098527,0.098767,0.099061,0.099360,0.099715,0.100034,0.100420,0.100728,0.101113,0.101388,0.101732,0.101945,0.102181,0.102291,0.102352,0.102315,0.102155,0.101944,0.101576,0.101199,0.100704,0.100219,0.099719,0.099220,0.098833,0.098426,0.098229,0.098001,0.098019,0.098013,0.098223,0.098426,0.098768,0.099104,0.099474,0.099753,0.099884,0.099682,0.200000,0.200000
2559600.0,27.527962,27.527962,24.447025,21.234776,18.270958,15.567722,13.167607,11.074773,9.279570,7.757935,6.477123,5.406955,4.511275,3.766845,3.145453,2.629354,2.198400,1.840159,1.540783,1.291204,1.082264,0.907583,0.761002,0.638209,0.535209,0.448916,0.376610,0.316451,0.266580,0.225903,0.193143,0.167303,0.147350,0.132396,0.121323,0.113522,0.107993,0.104269,0.101968,0.100379,0.099868,0.099403,0.099722,0.099823,0.100289,0.100554,0.100762,0.100902,0.100730,0.100628,0.100191,0.099920,0.099434,0.099142,0.098754,0.098534,0.098282,0.098175,0.098068,0.098089,0.098137,0.098282,0.098473,0.098714,0.099008,0.099307,0.099668,0.099987,0.100380,0.100689,0.101080,0.101356,0.101704,0.101918,0.102156,0.102268,0.102327,0.102292,0.102129,0.101919,0.101545,0.101169,0.100664,0.100179,0.099666,0.099168,0.098771,0.098366,0.098178,0.097952,0.098011,0.098006,0.098290,0.098493,0.098930,0.099265,0.099730,0.100008,0.100213,0.099682,0.200000,0.200000
2561400.0,27.527924,27.527924,24.465153,21.255505,18.289722,15.584864,13.182281,11.087650,9.290030,7.766964,6.484472,5.413279,4.516551,3.771374,3.149301,2.632667,2.201304,1.842648,1.542934,1.293047,1.083868,0.908956,0.762200,0.639233,0.536079,0.449662,0.377254,0.316997,0.267044,0.226287,0.193448,0.167548,0.147540,0.132541,0.121432,0.113599,0.108034,0.104293,0.101965,0.100369,0.099870,0.099406,0.099784,0.099888,0.100425,0.100692,0.100937,0.101076,0.100893,0.100788,0.100308,0.100033,0.099499,0.099204,0.098776,0.098555,0.098275,0.098167,0.098044,0.098065,0.098106,0.098251,0.098441,0.098683,0.098979,0.099279,0.099643,0.099963,0.100358,0.100668,0.101060,0.101337,0.101685,0.101901,0.102138,0.102251,0.102309,0.102276,0.102112,0.101902,0.101527,0.101152,0.100644,0.100159,0.099639,0.099142,0.098738,0.098333,0.098145,0.097920,0.097994,0.097990,0.098311,0.098514,0.099005,0.099340,0.099863,0.100140,0.100393,0.099682,0.200000,0.200000
2563200.0,27.527885,27.527885,24.481749,21.275860,18.308147,15.602091,13.197400,11.101166,9.301544,7.776995,6.492962,5.420595,4.522840,3.776753,3.153905,2.636599,2.204717,1.845554,1.545428,1.295172,1.085689,0.910510,0.763543,0.640380,0.537050,0.450492,0.377962,0.317599,0.267555,0.226712,0.193788,0.167822,0.147752,0.132702,0.121557,0.113688,0.108091,0.104330,0.101974,0.100371,0.099878,0.099413,0.099844,0.099951,0.100558,0.100827,0.101114,0.101252,0.101060,0.100952,0.100427,0.100149,0.099563,0.099265,0.098794,0.098573,0.098265,0.098157,0.098020,0.098042,0.098078,0.098223,0.098415,0.098656,0.098956,0.099256,0.099623,0.099943,0.100341,0.100651,0.101044,0.101321,0.101670,0.101886,0.102123,0.102237,0.102295,0.102262,0.102097,0.101889,0.101513,0.101137,0.100627,0.100143,0.099619,0.099122,0.098712,0.098309,0.098120,0.097896,0.097983,0.097980,0.098332,0.098536,0.099077,0.099413,0.099993,0.100271,0.100571,0.099682,0.200000,0.200000
2565000.0,27.527847,27.527847,24.486197,21.281790,18.313459,15.607181,13.201901,11.105276,9.305140,7.780165,6.495714,5.422974,4.524929,3.778550,3.155468,2.637931,2.205878,1.846543,1.546281,1.295898,1.086309,0.911039,0.764001,0.640770,0.537380,0.450775,0.378204,0.317804,0.267730,0.226857,0.193905,0.167916,0.147825,0.132758,0.121600,0.113719,0.108111,0.104344,0.101979,0.100372,0.099881,0.099415,0.099864,0.099972,0.100604,0.100874,0.101177,0.101314,0.101119,0.101010,0.100468,0.100189,0.099583,0.099285,0.098798,0.098576,0.098258,0.098151,0.098009,0.098031,0.098066,0.098212,0.098405,0.098647,0.098948,0.099248,0.099617,0.099937,0.100335,0.100645,0.101039,0.101316,0.101664,0.101881,0.102118,0.102232,0.102290,0.102257,0.102092,0.101884,0.101508,0.101132,0.100621,0.100138,0.099611,0.099114,0.098702,0.098299,0.098109,0.097886,0.097976,0.097973,0.098337,0.098541,0.099101,0.099438,0.100039,0.100318,0.100637,0.099681,0.200000,0.200000
