Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
2413800.0,10.510808,10.510808,2.425842,0.010000,2.558133,10.463962,2.492830,10.466770,0.010000,10.470037,2.477921,10.463445,0.010000,2.542043,10.445313,10.459915,2.509754,0.010000,0.010000,0.010000,0.010000,0.010000,10.443054,10.457416,10.466946,0.010000,0.010000,2.507653,2.386474,2.377232,2.369630,2.366956,2.368445,2.376292,2.398093,2.419049,10.424415,0.010000,0.010000,0.010000,2.547773,2.387490,10.462189,0.010000,0.010000,10.531982,10.532731,10.532646,10.525804,0.010000,0.010000,0.010000,0.010000,2.463282,2.434942,2.448105,0.010000,0.010000,2.461194,2.445859,2.461525,2.479217,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.488354,2.403962,2.379925,2.378199,10.416052,10.502253,0.010000,0.010000,10.491667,2.522780,0.010000,0.010000
2415600.0,2.326554,2.326554,0.010000,10.444658,0.010000,2.564710,0.010000,2.551203,10.347754,2.480034,0.010000,2.537978,10.343111,0.010000,2.554027,2.470865,0.010000,10.421103,10.442151,10.441237,10.440071,10.444057,2.516806,2.471717,2.449892,10.328714,10.481743,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.577371,10.290931,10.457146,10.458669,0.010000,0.010000,2.486461,10.342925,10.529765,2.297240,2.253814,2.253511,2.280704,10.387696,10.508646,10.499463,10.490920,0.010000,0.010000,0.010000,10.455389,10.480332,0.010000,0.010000,0.010000,0.010000,10.430400,10.448552,10.439766,10.439625,10.441126,10.446606,10.458796,10.468027,10.481919,10.491378,10.502878,10.509749,10.516613,10.519855,10.521441,10.520438,10.515987,10.509932,10.498899,10.488207,10.473540,10.461820,10.449772,10.442065,10.443664,10.444060,10.463460,10.466444,0.010000,0.010000,0.010000,0.010000,2.457174,2.355661,10.454007,10.513230,2.376996,0.010000,0.010000,0.010000
2417400.0,0.010000,0.010000,10.489136,2.477708,10.440055,0.010000,10.461347,0.010000,2.568582,0.010000,10.464358,0.010000,2.572490,10.431327,0.010000,0.010000,10.445547,2.525475,2.506378,2.508268,2.510765,2.503060,0.010000,0.010000,0.010000,2.584731,2.413180,10.421084,10.491319,10.493829,10.495655,10.496633,10.496028,10.493371,10.484954,10.477180,0.010000,2.657652,2.475286,2.469898,10.381298,10.492716,0.010000,2.524533,2.269033,0.010000,0.010000,0.010000,0.010000,2.384442,2.332846,2.359768,2.400203,10.505393,10.476862,10.473871,2.436701,2.438457,10.489472,10.467150,10.458998,10.468943,2.494725,2.492732,2.512219,2.512555,2.509174,2.496990,2.468904,2.446608,2.411188,2.385337,2.351769,2.330090,2.307122,2.295592,2.289757,2.293394,2.308978,2.329264,2.363317,2.393908,2.432623,2.461559,2.489900,2.507242,2.504014,2.503085,2.458322,2.450791,10.376184,10.485008,10.497706,10.498485,0.010000,0.010000,2.437750,2.319366,0.010000,10.434306,0.010000,0.010000
2419200.0,10.510737,10.510737,2.430416,0.010000,2.587057,10.382703,2.498915,10.384637,0.010000,10.450859,2.488636,10.380711,0.010000,2.586806,10.366446,10.457220,2.525113,0.010000,0.010000,0.010000,0.010000,0.010000,10.427830,10.456784,10.465760,0.010000,0.010000,2.569244,2.388012,2.378035,2.372472,2.369600,2.371252,2.378829,2.401624,2.421862,10.312744,0.010000,0.010000,0.010000,2.627171,2.386829,10.360142,0.010000,0.010000,10.529452,10.550354,10.549817,10.541712,0.010000,0.010000,0.010000,0.010000,2.440134,2.424326,2.432391,0.010000,0.010000,2.458006,2.448528,2.467966,2.471251,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.561785,2.404956,2.368383,2.365907,10.410446,10.513165,0.010000,0.010000,10.512603,2.523053,0.010000,0.010000
2421000.0,2.326751,2.326751,0.010000,10.457924,0.010000,2.556263,0.010000,2.547083,10.389997,2.479996,0.010000,2.545506,10.381005,0.010000,2.567836,2.473872,0.010000,10.430715,10.441017,10.439910,10.439069,10.442707,2.523049,2.473526,2.451818,10.370254,10.481321,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.606590,10.326986,10.453139,10.454137,0.010000,0.010000,2.494113,10.403384,10.543612,2.257601,2.194884,2.194982,2.228204,10.476622,10.521721,10.512806,10.495905,0.010000,0.010000,0.010000,10.470808,10.476172,0.010000,0.010000,0.010000,0.010000,10.440346,10.444408,10.435786,10.435663,10.437622,10.443174,10.455828,10.465197,10.479422,10.489039,10.500735,10.507765,10.514702,10.518078,10.519621,10.518692,10.514093,10.508032,10.496692,10.485918,10.470591,10.458749,10.445634,10.437840,10.438523,10.439039,10.458832,10.462234,0.010000,0.010000,0.010000,0.010000,2.470238,2.327993,10.476211,10.528142,2.328644,0.010000,0.010000,0.010000
2422800.0,0.010000,0.010000,10.489699,2.462125,10.452061,0.010000,10.462579,0.010000,2.535009,0.010000,10.464980,0.010000,2.548325,10.445857,0.010000,0.010000,10.449518,2.520740,2.508650,2.510823,2.512713,2.505445,0.010000,0.010000,0.010000,2.556958,2.414518,10.466228,10.490798,10.493479,10.494936,10.495975,10.495326,10.492740,10.484781,10.476886,0.010000,2.630417,2.483699,2.478780,10.443217,10.491846,0.010000,2.467491,2.223341,0.010000,0.010000,0.010000,0.010000,2.315002,2.296414,2.324833,2.380553,10.512769,10.479120,10.436419,2.436466,2.438639,10.480935,10.464472,10.455570,10.435221,2.503705,2.500995,2.519818,2.520109,2.515830,2.503641,2.474889,2.452541,2.416714,2.390768,2.357018,2.335160,2.312212,2.300434,2.294833,2.298182,2.314115,2.334156,2.368742,2.399173,2.439004,2.467857,2.498008,2.515295,2.513947,2.512813,2.468128,2.459730,10.433832,10.483519,10.499810,10.500731,0.010000,0.010000,2.390269,2.276810,0.010000,10.434190,0.010000,0.010000
2424600.0,10.510684,10.510684,2.412300,0.010000,2.517972,10.407681,2.479917,10.408313,0.010000,10.453342,2.474213,10.402943,0.010000,2.530150,10.390129,10.455785,2.510178,0.010000,0.010000,0.010000,0.010000,0.010000,10.433628,10.456109,10.464946,0.010000,0.010000,2.493635,2.388469,2.378838,2.374386,2.371394,2.373210,2.380588,2.402551,2.423006,10.380454,0.010000,0.010000,0.010000,2.526649,2.386867,10.452100,0.010000,0.010000,10.546725,10.555512,10.555190,10.548361,0.010000,0.010000,0.010000,0.010000,2.409694,2.418868,2.427706,0.010000,0.010000,2.463523,2.454185,2.475106,2.479069,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.511065,2.407630,2.362249,2.359248,10.488237,10.517035,0.010000,0.010000,10.530714,2.523279,0.010000,0.010000
2426400.0,2.326917,2.326917,0.010000,10.463928,0.010000,2.514768,0.010000,2.508813,10.423502,2.470670,0.010000,2.511736,10.418661,0.010000,2.533971,2.476076,0.010000,10.440152,10.440526,10.439397,10.438538,10.441734,2.512421,2.474702,2.453599,10.429587,10.480252,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.561952,10.405936,10.451536,10.452843,0.010000,0.010000,2.417573,10.491540,10.546533,2.207713,2.149955,2.150425,2.187262,10.549771,10.527584,10.519209,10.494391,0.010000,0.010000,0.010000,10.472683,10.466834,0.010000,0.010000,0.010000,0.010000,10.444868,10.442156,10.433819,10.433697,10.435930,10.441525,10.454373,10.463833,10.478180,10.487906,10.499674,10.506820,10.513792,10.517253,10.518780,10.517889,10.513204,10.507118,10.495627,10.484782,10.469220,10.457282,10.443778,10.435907,10.436127,10.436695,10.456433,10.460107,0.010000,0.010000,0.010000,0.010000,2.403084,2.310154,10.504763,10.533838,2.279059,0.010000,0.010000,0.010000
2428200.0,0.010000,0.010000,10.485980,2.451266,10.442795,0.010000,10.457382,0.010000,2.493879,0.010000,10.458337,0.010000,2.486855,10.425643,0.010000,0.010000,10.440691,2.499542,2.509425,2.511799,2.513669,2.519589,0.010000,0.010000,0.010000,2.460954,2.418702,10.440804,10.490029,10.493294,10.494764,10.495815,10.495150,10.492582,10.484828,10.477593,0.010000,2.510761,2.485568,2.485441,10.464219,10.491536,0.010000,2.318570,2.219747,0.010000,0.010000,0.010000,0.010000,2.238063,2.277580,2.307025,2.376518,10.496396,10.479037,10.480714,2.440947,2.443830,10.472950,10.463222,10.454288,10.458115,2.508571,2.505160,2.523301,2.523279,2.518852,2.506656,2.477710,2.455333,2.419487,2.393502,2.359828,2.337890,2.315054,2.303161,2.297683,2.300899,2.316952,2.336869,2.371594,2.401947,2.442061,2.470876,2.501611,2.518877,2.518399,2.517150,2.472974,2.465061,10.498103,10.482528,10.499823,10.501647,0.010000,0.010000,2.291269,2.255992,0.010000,10.434084,0.010000,0.010000
2430000.0,10.510760,10.510760,2.417721,0.010000,2.475726,10.473753,2.471506,10.489109,0.010000,10.457271,2.464759,10.493150,0.010000,2.477482,10.491192,10.435091,2.506133,0.010000,0.010000,0.010000,0.010000,0.010000,10.458775,10.455803,10.457746,0.010000,0.010000,2.417483,2.388872,2.379489,2.375309,2.372283,2.374226,2.381541,2.402945,2.425070,10.490153,0.010000,0.010000,0.010000,2.427488,2.387956,10.552700,0.010000,0.010000,10.558694,10.552670,10.552548,10.533135,0.010000,0.010000,0.010000,0.010000,2.404260,2.418021,2.434924,0.010000,0.010000,2.468601,2.457173,2.478173,2.492932,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.431131,2.409023,2.360844,2.357746,10.531844,10.516981,0.010000,0.010000,10.533332,2.523505,0.010000,0.010000
2431800.0,2.326686,2.326686,0.010000,10.474733,0.010000,2.550760,0.010000,2.487739,10.474549,2.539049,0.010000,2.484543,10.472029,0.010000,2.478171,2.566796,0.010000,10.448992,10.440677,10.439572,10.438981,10.459017,2.491944,2.474670,2.482404,10.476562,10.487988,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.498630,10.458291,10.451853,10.446705,0.010000,0.010000,2.335701,10.528913,10.492354,2.182107,2.153687,2.154397,2.209185,10.537986,10.519422,10.511281,10.500910,0.010000,0.010000,0.010000,10.477004,10.479399,0.010000,0.010000,0.010000,0.010000,10.448192,10.443389,10.435045,10.435025,10.436891,10.442495,10.455216,10.464701,10.478973,10.488717,10.500469,10.507607,10.514617,10.518047,10.519652,10.518710,10.514134,10.507988,10.496623,10.485709,10.470304,10.458304,10.444989,10.437111,10.437427,10.438091,10.457553,10.444686,0.010000,0.010000,0.010000,0.010000,2.320945,2.330035,10.530947,10.475017,2.300334,0.010000,0.010000,0.010000
2433600.0,0.010000,0.010000,10.419766,2.466750,10.447239,0.010000,10.446088,0.010000,2.557202,0.010000,10.446593,0.010000,2.490298,10.441887,0.010000,0.010000,10.336645,2.492552,2.508971,2.511379,2.513426,2.619280,0.010000,0.010000,0.010000,2.434636,2.448393,10.487710,10.490167,10.493433,10.495166,10.496163,10.495541,10.492868,10.484876,10.439434,0.010000,2.478271,2.484515,2.519384,10.485917,10.453494,0.010000,2.283456,2.355270,0.010000,0.010000,0.010000,0.010000,2.234332,2.292963,2.322271,2.386092,10.498728,10.477371,10.390484,2.441078,2.443400,10.482184,10.465143,10.456705,10.360987,2.504766,2.502425,2.520486,2.520542,2.516559,2.504315,2.475615,2.453159,2.417474,2.391441,2.357858,2.335940,2.313126,2.301325,2.295787,2.299171,2.315093,2.335197,2.369721,2.400230,2.440034,2.468953,2.499259,2.516430,2.515722,2.514059,2.470821,2.489463,10.481226,10.482974,10.497220,10.483715,0.010000,0.010000,2.274318,2.337825,0.010000,10.433980,0.010000,0.010000
2435400.0,10.510954,10.510954,2.551261,0.010000,2.507658,10.395069,2.506403,10.452726,0.010000,10.403188,2.500936,10.455828,0.010000,2.508555,10.458508,10.380087,2.670346,0.010000,0.010000,0.010000,0.010000,0.010000,10.449596,10.456882,10.449194,0.010000,0.010000,2.396768,2.387990,2.378884,2.373725,2.370937,2.372886,2.380736,2.403582,2.498081,10.437158,0.010000,0.010000,0.010000,2.404387,2.466860,10.487688,0.010000,0.010000,10.528774,10.529035,10.529303,10.514627,0.010000,0.010000,0.010000,0.010000,2.419482,2.424175,2.444140,0.010000,0.010000,2.473796,2.452123,2.471485,2.497475,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.413950,2.407252,2.370296,2.413499,10.503751,10.481433,0.010000,0.010000,10.443215,2.523731,0.010000,0.010000
2437200.0,2.326145,2.326145,0.010000,10.448520,0.010000,2.642300,0.010000,2.512682,10.359998,2.625436,0.010000,2.504408,10.443101,0.010000,2.470721,2.657950,0.010000,10.449535,10.442163,10.441044,10.441125,10.279550,2.488724,2.473234,2.512483,10.475423,10.449097,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.527185,10.460673,10.457348,10.408644,0.010000,0.010000,2.400908,10.517067,10.296386,2.237648,2.226160,2.226757,2.291931,10.513647,10.502189,10.493509,10.460402,0.010000,0.010000,0.010000,10.474628,10.455074,0.010000,0.010000,0.010000,0.010000,10.451295,10.448421,10.440073,10.439973,10.441365,10.446933,10.459069,10.468493,10.482286,10.491920,10.503334,10.510324,10.517181,10.520457,10.522118,10.521046,10.516715,10.510485,10.499619,10.488667,10.474178,10.462178,10.450164,10.442437,10.443486,10.444518,10.462604,10.432459,0.010000,0.010000,0.010000,0.010000,2.349772,2.390226,10.505267,10.430508,2.419036,0.010000,0.010000,0.010000
2439000.0,0.010000,0.010000,10.356871,2.516770,10.434176,0.010000,10.437080,0.010000,2.678766,0.010000,10.445996,0.010000,2.522619,10.444746,0.010000,0.010000,10.315243,2.488983,2.505284,2.507767,2.512011,2.768575,0.010000,0.010000,0.010000,2.429501,2.496251,10.488000,10.490912,10.494025,10.497192,10.498019,10.497344,10.494368,10.488581,10.438692,0.010000,2.462715,2.472043,2.575665,10.486256,10.442614,0.010000,2.321069,2.646677,0.010000,0.010000,0.010000,0.010000,2.309210,2.350112,2.377908,2.430840,10.468102,10.468024,10.438481,2.441175,2.446034,10.476963,10.466491,10.461534,10.430613,2.490929,2.490789,2.508604,2.508845,2.505730,2.493397,2.465943,2.443337,2.408744,2.382643,2.349771,2.327973,2.305326,2.293883,2.287971,2.291907,2.307005,2.327756,2.360793,2.391850,2.429142,2.458442,2.485675,2.502624,2.500658,2.497849,2.459787,2.521671,10.481627,10.482116,10.486810,10.458149,0.010000,0.010000,2.342833,2.480372,0.010000,10.433872,0.010000,0.010000
2440800.0,10.511132,10.511132,2.669096,0.010000,2.553477,10.234641,2.545912,10.413603,0.010000,10.266970,2.524833,10.427175,0.010000,2.523218,10.461750,10.280911,2.711583,0.010000,0.010000,0.010000,0.010000,0.010000,10.451638,10.458967,10.429436,0.010000,0.010000,2.395032,2.385227,2.376480,2.367727,2.365406,2.367255,2.376062,2.395253,2.526411,10.423890,0.010000,0.010000,0.010000,2.409771,2.520537,10.446826,0.010000,0.010000,10.501670,10.502649,10.503314,10.475142,0.010000,0.010000,0.010000,0.010000,2.446826,2.447735,2.491199,0.010000,0.010000,2.451446,2.451967,2.463022,2.483235,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.417286,2.412132,2.400547,2.466803,10.480269,10.465838,0.010000,0.010000,10.426098,2.523958,0.010000,0.010000
2442600.0,2.325554,2.325554,0.010000,10.417666,0.010000,2.785089,0.010000,2.570405,10.251105,2.739598,0.010000,2.541453,10.427947,0.010000,2.470726,2.716635,0.010000,10.450490,10.444659,10.443509,10.444752,10.275648,2.483331,2.468514,2.532573,10.478120,10.452797,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.552409,10.479178,10.466376,10.404189,0.010000,0.010000,2.514400,10.490444,10.251787,2.341247,2.334165,2.334491,2.412519,10.487130,10.479998,10.470591,10.446198,0.010000,0.010000,0.010000,10.458622,10.453089,0.010000,0.010000,0.010000,0.010000,10.451556,10.452228,10.448079,10.447863,10.451110,10.456511,10.468392,10.477574,10.490220,10.499568,10.510015,10.516706,10.523277,10.526268,10.528417,10.527130,10.524225,10.517893,10.509446,10.498531,10.486564,10.474676,10.463074,10.455648,10.452271,10.453814,10.462422,10.424702,0.010000,0.010000,0.010000,0.010000,2.417135,2.466181,10.473616,10.420407,2.519339,0.010000,0.010000,0.010000
2444400.0,0.010000,0.010000,10.212265,2.566052,10.391447,0.010000,10.391706,0.010000,2.785336,0.010000,10.404267,0.010000,2.551709,10.416821,0.010000,0.010000,10.285474,2.491395,2.503204,2.505740,2.506977,2.732639,0.010000,0.010000,0.010000,2.421370,2.490003,10.496775,10.502017,10.504809,10.507129,10.507650,10.507559,10.504320,10.504672,10.423080,0.010000,2.425074,2.462945,2.602721,10.467706,10.404511,0.010000,2.407642,2.775597,0.010000,0.010000,0.010000,0.010000,2.386592,2.409131,2.435431,2.505553,10.450697,10.450053,10.334968,2.471379,2.492917,10.452419,10.451450,10.451290,10.453403,2.487412,2.488603,2.496143,2.496581,2.486731,2.474448,2.443798,2.421132,2.385704,2.359577,2.326671,2.305081,2.282002,2.271140,2.263744,2.268621,2.280771,2.302699,2.331897,2.364095,2.399363,2.429542,2.460624,2.477500,2.488499,2.484535,2.469899,2.554602,10.459184,10.459791,10.457213,10.440696,0.010000,0.010000,2.427842,2.520601,0.010000,10.433766,0.010000,0.010000
2446200.0,10.511325,10.511325,2.774613,0.010000,2.606235,10.195429,2.601425,10.398217,0.010000,10.228330,2.578922,10.411970,0.010000,2.559747,10.445213,10.319822,2.698005,0.010000,0.010000,0.010000,0.010000,0.010000,10.459755,10.467223,10.464216,0.010000,0.010000,2.368614,2.352495,2.344346,2.338320,2.336793,2.337341,2.347142,2.358083,2.535920,10.432719,0.010000,0.010000,0.010000,2.467467,2.595325,10.406326,0.010000,0.010000,10.466827,10.478721,10.479766,10.465855,0.010000,0.010000,0.010000,0.010000,2.487489,2.490483,2.621926,0.010000,0.010000,2.487584,2.489255,2.491031,2.494875,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.474360,2.470025,2.475156,2.524865,10.446925,10.439942,0.010000,0.010000,10.423464,2.524185,0.010000,0.010000
2448000.0,2.324934,2.324934,0.010000,10.396708,0.010000,2.875746,0.010000,2.621722,10.189667,2.830512,0.010000,2.591568,10.400658,0.010000,2.507541,2.725250,0.010000,10.433076,10.434447,10.433523,10.444714,10.322722,2.464938,2.449142,2.481184,10.494157,10.480597,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.553537,10.487088,10.447422,10.372870,0.010000,0.010000,2.616263,10.447424,10.175570,2.442533,2.413373,2.412808,2.477296,10.472832,10.466463,10.456638,10.419747,0.010000,0.010000,0.010000,10.434714,10.422835,0.010000,0.010000,0.010000,0.010000,10.433091,10.432751,10.437866,10.437810,10.452861,10.458184,10.481622,10.490326,10.511865,10.520297,10.535945,10.541546,10.550405,10.552503,10.555355,10.553703,10.549865,10.543745,10.531014,10.520506,10.498972,10.487200,10.461024,10.453623,10.433818,10.435741,10.431089,10.391244,0.010000,0.010000,0.010000,0.010000,2.496881,2.526560,10.449163,10.391428,2.548762,0.010000,0.010000,0.010000
2449800.0,0.010000,0.010000,10.378718,2.560733,10.432438,0.010000,10.428136,0.010000,2.716709,0.010000,10.434665,0.010000,2.560064,10.438628,0.010000,0.010000,10.471598,2.524904,2.521959,2.523427,2.502640,2.566792,0.010000,0.010000,0.010000,2.393568,2.388649,10.515743,10.523175,10.525313,10.527311,10.527463,10.530263,10.526961,10.523825,10.517979,0.010000,2.414251,2.498217,2.603538,10.424225,10.434204,0.010000,2.505849,2.754528,0.010000,0.010000,0.010000,0.010000,2.435472,2.450659,2.475913,2.533382,10.430408,10.428962,10.517300,2.525203,2.534915,10.365745,10.428063,10.428836,10.435324,2.546216,2.522204,2.513950,2.514040,2.481166,2.468721,2.413334,2.390326,2.332285,2.305778,2.255691,2.234069,2.200448,2.190471,2.178967,2.185998,2.202128,2.227186,2.271049,2.306329,2.366772,2.399230,2.461623,2.479376,2.521765,2.517720,2.521089,2.599984,10.426080,10.428068,10.425918,10.410758,0.010000,0.010000,2.491594,2.571646,0.010000,10.433659,0.010000,0.010000
